actual,predicted,predicted_probability
0,0,0.02098670438828715
1,1,0.5964366286997189
1,1,0.8286928265914032
0,0,0.14815240355115075
1,0,0.2853123091557775
0,0,0.10350756611975857
0,0,0.061657975835996054
1,1,0.7771708800064681
0,0,0.07630587531936163
0,0,0.31432604442476747
1,1,0.5133214597932503
0,0,0.33411987241732954
1,1,0.7310769047223049
1,1,0.8395546272425908
1,1,0.6922983747698568
0,0,0.3290272804511336
1,1,0.8170438386988793
1,1,0.8211516036188696
1,0,0.36928163036111955
1,1,0.5816928228875379
1,1,0.5623682660766667
1,1,0.6197416231001561
1,1,0.5200655461503947
0,0,0.06482271030934468
1,1,0.8077480599559261
0,0,0.44074556362874906
0,1,0.7827310706412498
1,1,0.5402914905919883
1,0,0.4036384358575241
1,1,0.7707935665475144
0,0,0.41349010716189716
1,1,0.7986778716854714
1,1,0.7846474127067904
1,0,0.4161683196900746
0,0,0.10946432603815749
1,1,0.5781237527954284
1,1,0.8709151818960766
0,0,0.0951996469899487
1,0,0.4723144479286705
0,0,0.1754330615925639
1,1,0.7779624029206622
1,1,0.8441238157005038
1,1,0.7957628229884415
1,1,0.8617739064765658
0,1,0.7975643347467212
0,0,0.25782097318635033
1,1,0.5484992518924364
0,0,0.1481634448277301
0,0,0.16666201141729545
1,1,0.8283672415482886
0,0,0.41006775883479807
0,0,0.08864272122871052
1,1,0.7679699954308833
