actual,predicted,predicted_probability
1,1,0.776038804192438
1,1,0.8106920306666489
0,0,0.4557848757372842
1,1,0.7728832898555076
1,0,0.24098509082964617
1,1,0.7881347450609202
1,1,0.6791346620960376
1,1,0.745350528029106
0,0,0.022516507691974476
1,1,0.8251518393249477
1,1,0.8854970681304658
1,1,0.7635673402089991
1,1,0.8379433186664739
0,0,0.18844516980874915
1,1,0.540937544483795
1,0,0.22082061225948388
1,1,0.839999652746285
1,1,0.792359427660933
1,1,0.5274939982695948
0,0,0.4487256706544969
1,0,0.3178315201786337
0,0,0.3263088972135797
0,0,0.12733873666582382
1,1,0.7481099032498836
0,0,0.07803880188057674
0,0,0.20153536322517826
1,1,0.8302571153529016
1,1,0.6143143693992587
1,1,0.8711495708019542
1,1,0.8114314763489705
0,0,0.09441675979874307
0,0,0.1429885672483578
1,0,0.3488415983127786
0,0,0.39613518016030563
1,1,0.8717699357898457
0,0,0.12620509125464094
1,1,0.5657333136612351
0,1,0.8016828808014563
1,1,0.6334794553482651
1,1,0.8292667478336837
1,1,0.8099714297639307
1,1,0.6895531695118513
1,1,0.8965016255436616
0,0,0.4614617939133671
1,1,0.7713001368549954
1,0,0.14502234938965172
1,1,0.5810221502516264
1,1,0.780128820617181
1,1,0.8164523532668497
0,1,0.7631253977929876
1,1,0.8593300068169194
0,0,0.10288894838934548
0,0,0.2514363308944696
1,0,0.365017890923672
1,1,0.5639277393511091
0,0,0.4808416752637812
1,0,0.30839093214842184
1,1,0.79382716184626
1,1,0.8559434735331232
1,1,0.6651219267291409
1,1,0.8539284012134272
1,1,0.768791774246991
0,0,0.1593265705921032
1,1,0.7962075038003249
1,1,0.8497392578741757
0,1,0.7708479783740345
1,1,0.8188007362033859
0,1,0.7565308309315212
1,1,0.8139941656179818
1,0,0.38400106335414963
1,1,0.8342415774724854
1,1,0.6460321332056823
0,0,0.20929079471267098
1,1,0.9137442266087283
1,1,0.7832888551487452
1,1,0.741452540643
1,1,0.7729773610760968
1,1,0.8200742300893499
1,1,0.7995790720163762
1,1,0.7985764244547847
1,1,0.8053838324342985
1,1,0.8798810042797551
1,1,0.6493487669242465
1,1,0.7537968800044114
1,0,0.26821300683026955
0,0,0.19906443288813713
1,1,0.6463405962194702
0,0,0.476480211239128
1,1,0.5825582746519244
1,1,0.8338681092331365
1,1,0.8564866460866226
0,1,0.5137541831559118
1,0,0.43182243746841825
1,1,0.5411138729987899
1,1,0.8688326811053646
0,0,0.19227692751388784
1,1,0.8089776674120159
1,1,0.7638765255329913
1,0,0.28466502598282045
1,1,0.5674903973672815
0,0,0.19572374949338983
1,1,0.8203830052300712
1,1,0.8207762416894048
1,1,0.7851671614331233
1,1,0.8760789528086766
1,0,0.3849392160692083
1,1,0.8182206136094916
1,1,0.7456467876598997
1,1,0.7543631784646432
0,0,0.37795376787033547
1,1,0.585913350225507
1,1,0.8031277631744779
1,1,0.8390763041736368
1,1,0.8265926485941057
1,0,0.14277778951294373
1,0,0.35474221543092005
0,0,0.4929048391079857
0,0,0.23144507705510672
1,1,0.8407777510752643
1,0,0.3557264776156752
1,1,0.5945296532806563
1,1,0.8255629606278454
1,1,0.8454494203441498
1,1,0.778817601307968
0,0,0.12010244077929383
0,0,0.3006199527790938
1,1,0.7726121578780633
0,0,0.04464768671904198
1,1,0.5136370572451724
1,1,0.7780844738362803
1,1,0.8472379097993898
0,0,0.13171304846553403
1,1,0.8323499986624934
1,1,0.8891272231828691
1,1,0.8270863529802708
1,1,0.789198462433452
0,0,0.10700720389821225
0,0,0.16888624830231042
1,0,0.32565657371523654
1,1,0.5204501226761659
1,0,0.44085003284110025
1,1,0.7817522238273047
1,1,0.7281984045563901
0,1,0.6750805631348342
1,1,0.8269350117855645
1,0,0.4826908312045665
1,0,0.3578934123128349
0,0,0.20776685789056837
1,1,0.7908859220296587
1,1,0.7741774207585419
0,0,0.22397534673971775
0,1,0.728818785356981
1,1,0.5677394959871128
1,1,0.7332592980463137
1,1,0.8698089944521034
0,0,0.2319037296157317
0,0,0.0709441109615237
0,0,0.32176631775747594
0,0,0.2934055887974692
1,1,0.8048772176357175
0,1,0.7124816698887598
1,0,0.2617157226339261
1,1,0.867751300162234
1,1,0.8272477265727722
1,1,0.749281423781783
1,1,0.8771324515271829
1,1,0.7633957582363385
1,1,0.7116167861748505
1,1,0.5071265457496622
1,1,0.8399362356997649
1,1,0.5305147698911136
0,0,0.4985743850931727
1,1,0.8030719174907572
1,1,0.8085170002979554
1,1,0.8644043050199229
1,1,0.8123620189122458
0,0,0.18121453311866553
1,1,0.8145418995352012
1,0,0.3495404377251121
1,1,0.6213799260783579
0,1,0.7532961448300156
1,1,0.6371173965922823
1,1,0.8471322344264068
1,0,0.36000105625373363
1,1,0.8113820196782752
1,0,0.2886805836561115
1,1,0.7693603166213134
1,1,0.6135912577833883
0,1,0.802146533284926
0,0,0.03536738068569076
1,1,0.7112151356094774
0,1,0.5203328394370418
0,0,0.39235841184457704
1,1,0.7808578709819445
1,1,0.82859952331765
0,0,0.24162339970631833
1,1,0.8573227612255035
1,1,0.7149056696928298
1,1,0.690047603092379
1,1,0.6985326309334172
0,1,0.5198689802235191
0,0,0.044655995275993614
1,1,0.7575076353423394
1,1,0.8139189803148861
1,1,0.7709478722694244
0,1,0.7922381782636648
1,1,0.7735091687323771
0,0,0.07179016254638448
1,1,0.7778930392399489
0,0,0.20942300301156147
0,1,0.5368304329871039
1,1,0.8069378697072294
1,1,0.7519364865327405
1,1,0.8013203440639393
0,1,0.7542061990134572
1,1,0.782233401819994
1,1,0.8588916139902316
1,1,0.8146694631906448
1,1,0.6382184769936561
0,0,0.4190675620598662
1,1,0.8386365590359324
0,1,0.7747559601807802
1,1,0.7613393169523042
1,1,0.8067949284724055
0,0,0.19255304609213453
1,0,0.30076140477351987
1,1,0.5889325292799437
1,1,0.8217466547922423
1,0,0.4519304658414775
1,1,0.8351583805506567
1,1,0.8081588014625263
1,1,0.7938419445753447
1,1,0.7396955373884622
1,1,0.8590063088474327
0,0,0.4609622725921653
1,1,0.8119573965271307
1,0,0.25924349803439156
1,1,0.8139746855444764
1,1,0.7734613784235038
1,0,0.4231051231344033
1,1,0.7583497109804415
1,1,0.8497695925752607
1,1,0.7746002347621236
1,1,0.837970435641791
0,0,0.045925178046148686
1,0,0.438433613957972
1,1,0.5230854038171421
1,1,0.8185798069145638
1,1,0.5562421190889192
0,0,0.25438125488106134
0,1,0.8071961120152568
1,1,0.7976360720626795
1,1,0.7916061566796319
0,0,0.48916381101981377
1,1,0.7276038695550884
0,1,0.7312505385686214
1,0,0.18700588853562827
0,0,0.3238021460843011
0,0,0.27474971611283283
1,1,0.5959152153875165
1,1,0.5332933505067864
1,1,0.8406872592644858
0,0,0.019371333483323098
0,0,0.1098947817893586
1,1,0.8557491116219026
1,1,0.7440763476803595
1,1,0.8547233082414314
0,0,0.3936951873439544
0,1,0.7503632670864703
1,1,0.5523206467856925
1,1,0.8417356516284099
1,1,0.8572768244266089
0,0,0.32812213071282464
0,0,0.21001905971206164
0,0,0.270079977699446
0,0,0.422005549027083
0,1,0.5739236760713715
1,1,0.5872895024652478
0,0,0.2400063208668163
1,1,0.9050060756613975
1,1,0.7901125767584964
0,0,0.11876115478120562
1,1,0.7935708356805853
1,1,0.7762707074501624
1,0,0.4977036831398861
0,1,0.578644396740086
0,0,0.32328130854755527
1,1,0.7592955581494535
0,0,0.4440359019094957
0,1,0.5688769100761061
1,1,0.801443556483963
1,0,0.315464766939793
1,0,0.46885483352919477
1,1,0.6615266212041042
1,1,0.80409750480115
1,0,0.43450786554423987
1,1,0.8404656380390615
1,1,0.7432497460572484
1,1,0.7944854358402939
0,0,0.022748587553814873
0,1,0.7929682034686246
1,1,0.7138559470168414
0,1,0.6048652631556491
1,1,0.865390606378365
1,1,0.6701224734373816
0,1,0.7095998443311855
1,1,0.6321065331497998
1,0,0.36127964284341607
1,1,0.7938353818026955
1,1,0.7255136681917643
1,1,0.815230651344102
1,1,0.8311487667182531
0,0,0.03691036810787578
1,1,0.7186910464325689
1,0,0.2231165778778301
0,1,0.600981189815739
1,1,0.8058312548439995
1,1,0.7777272965097562
1,0,0.44556600212652564
1,1,0.8021986370820119
0,0,0.03264069208272541
1,0,0.36592401075085496
1,1,0.538501037469213
0,0,0.06083124266819101
0,1,0.6784733964442602
1,1,0.8127171504591714
1,1,0.8096948102640605
1,1,0.8325264974629182
1,1,0.6968494240368557
1,1,0.8410453632928033
1,1,0.8512266626871983
1,1,0.7281497226368718
1,1,0.8109700142723707
1,1,0.7793795108524499
1,1,0.8036749163539418
0,0,0.1154150675780711
0,0,0.1265445200318562
1,1,0.6414508987962363
0,1,0.7437950220916556
1,1,0.8198046827850861
1,1,0.879714774985502
1,1,0.7615408390638753
1,1,0.8443095294502708
1,1,0.7851887518705318
1,1,0.8263762378786231
0,0,0.02415628571951513
1,1,0.811004913210732
1,1,0.8536191387734352
1,1,0.6564002608478741
0,0,0.4006249704666417
1,1,0.8461833364803417
1,1,0.7697926549497245
1,1,0.8047884114109725
0,0,0.023665388433869606
1,1,0.7984696235137032
1,1,0.8326109972280027
1,1,0.7691747988074651
1,1,0.7826495985442272
1,0,0.4771886079418092
1,0,0.32032159432428897
1,0,0.31887885193714716
0,0,0.09317381440770847
1,1,0.7607033493487121
0,0,0.012135153900016507
1,1,0.8531272666735161
1,1,0.8803160905676479
1,1,0.7506016750054012
1,1,0.7608268059486929
0,0,0.10225666554290527
1,1,0.6291799036657445
1,1,0.5538023831305214
1,1,0.7408786897198876
1,1,0.7806992822956752
0,0,0.014831329137701245
0,0,0.19079498290848884
1,1,0.7540496969744526
1,1,0.8066098775382542
1,1,0.6099547686316131
0,0,0.0232645059080461
1,1,0.8182099300434102
1,1,0.7775414578359745
0,0,0.4847420397945285
1,1,0.6326481107713599
1,0,0.44883094253502276
1,1,0.6036534179467816
0,1,0.5918837817959701
0,0,0.4439817847775946
0,0,0.4106928486581578
1,1,0.7809071015668314
1,1,0.7859051261869705
0,1,0.7096054216503803
1,1,0.8294616858620952
0,0,0.1293854517277324
0,0,0.15870028568682987
1,1,0.8404701691997394
0,0,0.3928576113352033
0,0,0.11208676738062319
1,1,0.8144778076256353
0,0,0.16963649257107302
1,1,0.7740369405142374
1,1,0.5017627463258504
1,0,0.4662551381682168
1,1,0.7633966379430446
1,0,0.2483353230497204
0,0,0.48776823855303747
1,1,0.8199798056867946
1,1,0.8407073166145524
1,1,0.7449232608589281
1,1,0.7548553197919303
1,1,0.787672304341283
0,0,0.04650962521805363
1,1,0.5178295623946916
0,0,0.0006934979625257869
1,1,0.5414991527695804
1,1,0.768370567814964
1,1,0.8260156892624332
1,1,0.646352855054764
1,1,0.787758324196347
1,1,0.8048782213238495
1,0,0.49356175423710974
1,1,0.8090313924544074
1,1,0.7865906834510096
0,0,0.15463809886971425
1,1,0.7795858500364935
1,1,0.7777441857406323
1,1,0.7688727308538591
0,0,0.1525996820280562
0,0,0.25258011433818106
1,1,0.8154624988476207
0,1,0.5481247793571857
1,1,0.7237162232437481
0,0,0.13425797798436886
1,0,0.32075462582081576
0,0,0.05611310957927606
1,1,0.6378994782677533
0,0,0.17117233131288806
0,1,0.5752092102883269
0,1,0.7989208042489935
1,1,0.7125168874129466
1,1,0.8065191050171415
0,0,0.20980090875209992
1,1,0.8350654909197844
0,0,0.08451899670693322
0,0,0.0009910931468151013
1,0,0.437198999578322
1,1,0.7765181758161733
1,1,0.7964695575373465
1,1,0.8430659273957184
1,1,0.860774369939116
1,1,0.61739853552011
1,1,0.719758667221382
1,0,0.14979084701413573
1,1,0.5230321914738563
1,1,0.6408034594316426
0,0,0.15947378819011368
1,0,0.46715451509642103
1,0,0.15850029521075704
1,0,0.41523052258399906
1,1,0.7824618189174111
0,1,0.520769584737605
1,1,0.7901119909335098
0,0,0.12300300223012979
0,0,0.2332817751404701
0,0,0.3769898655106059
0,0,0.17168852062758572
1,1,0.8500810006788655
1,0,0.187310222135945
1,0,0.35393495693862936
1,1,0.5360982492914527
1,1,0.7550450105195103
1,1,0.8642064303769762
1,1,0.8784153164482003
1,1,0.7699245770959439
0,0,0.12930173935283526
1,1,0.8061476378324898
1,1,0.7400398351907337
1,1,0.7687804889991263
1,1,0.5720115835378702
0,0,0.10773429844578226
1,1,0.8507585512366777
1,1,0.8055962230491116
1,1,0.695932305141071
0,0,0.01205575466993918
1,1,0.5566453048461552
1,0,0.3816045065311319
1,0,0.466805559452323
0,0,0.07492956021287651
0,0,0.2772790396895716
1,1,0.8484726378156799
1,1,0.8174387456152802
1,1,0.770432710794673
1,1,0.8990938209120444
1,1,0.8007923918675037
1,1,0.7810260107454375
1,1,0.5256701688616822
1,0,0.2771683491908079
0,0,0.1609484626390828
1,1,0.5611748372711608
1,0,0.31277524328208733
0,0,0.17458198423164803
1,1,0.754618256249154
1,1,0.5317683777654298
1,1,0.873760557464714
1,1,0.8360589853898042
0,0,0.10368324015748369
1,1,0.7831234320622166
1,1,0.8307554471662012
1,1,0.5353233466823092
1,0,0.4383973684943996
0,0,0.06830856215230237
1,1,0.7775968106215921
1,0,0.44595735857066365
1,1,0.9010795347748695
1,1,0.8027933215335115
1,0,0.4941842606179072
0,0,0.4445617314340683
1,1,0.7448825007812339
1,1,0.7223573789496907
0,0,0.47292865523178695
0,0,0.23097929692991667
1,1,0.9234245533357369
0,1,0.7338585140615248
0,0,0.13490169889707876
0,0,0.03782127111442314
1,1,0.7962031298162158
1,1,0.7877521121762107
0,0,0.11291250572581502
0,0,0.007308778311327411
0,0,0.12731008537036692
1,1,0.7660974283146349
0,0,0.11869527630626521
0,1,0.8380309504813149
1,1,0.7614840325067381
1,1,0.8055751904423646
1,1,0.8116336307336728
1,1,0.851756165794167
0,0,0.043499390450174716
0,0,0.035691182147000185
1,1,0.8331873607508524
1,1,0.8125460349278213
0,0,0.10488090629546623
1,1,0.8323047762681484
0,1,0.5027220528346856
1,1,0.7128718587658736
1,1,0.755844193506361
1,1,0.8234969125755012
1,1,0.7414545966752718
0,0,0.2992460950967387
1,1,0.8636043207857691
1,1,0.9042187762137115
1,1,0.7998765387131378
1,0,0.4351072335102584
0,0,0.2823006062360689
0,0,0.13977172003826935
0,0,0.08892061362114666
1,1,0.8300242028636342
1,0,0.42920645752328435
0,0,0.0490653356942334
1,1,0.8177723486865915
1,1,0.830441072302433
1,1,0.7940165664822346
1,1,0.5861886244199883
1,1,0.7615492986080307
1,0,0.09036202209853901
1,0,0.3894768867565712
1,1,0.7863149775751606
1,1,0.7433530522632504
1,1,0.7759058677534931
1,1,0.8314501689609872
1,0,0.20312984799943076
1,1,0.7009238029524607
1,1,0.8082628492767825
1,0,0.44196277070058654
1,0,0.43261167016402163
1,1,0.5666968873872427
1,1,0.7910884377925288
0,0,0.4661976981926731
1,1,0.8635166672237385
1,1,0.8767102005797612
1,1,0.84099440400738
1,0,0.11797951160183674
1,1,0.8633154400857548
1,1,0.5641092331577833
1,1,0.8278196847648425
0,0,0.2924667695038409
1,0,0.4730469958872181
1,1,0.79755668083207
0,0,0.45447311396984474
1,1,0.7936681939624252
1,1,0.6983455150181034
0,0,0.2892156858741315
1,1,0.5027103156653365
0,1,0.6151410686426145
1,1,0.7344689061652752
0,0,0.23157512831751778
1,1,0.8779093070519156
1,1,0.5480959604225625
1,1,0.8075026840343352
1,1,0.808357127546222
1,0,0.4673342516771081
1,1,0.8165710879752384
1,0,0.27850978287572686
1,1,0.7714733459865992
1,1,0.7633933823739253
1,1,0.6820853732412488
1,0,0.4248505561031012
1,1,0.6222888842185121
0,0,0.19134052666040324
1,0,0.4694657758169766
1,1,0.6407182932329941
0,0,0.029536920353736434
0,0,0.2798458623422822
1,1,0.7828981773799404
1,1,0.7730951818755483
1,1,0.7997906475525075
1,1,0.5104014029650519
1,1,0.8796781252938709
0,0,0.08448549423355432
1,1,0.7079485799960551
1,1,0.8057032942921458
1,1,0.5166443475126816
1,1,0.7472845510235089
1,1,0.789907100589825
1,1,0.7986502980361501
1,1,0.8379810329792204
0,0,0.0575383903063652
1,1,0.7371731681895571
1,1,0.74054473027781
1,1,0.8334711101348701
1,0,0.2986082164462885
1,1,0.7726921778441519
1,1,0.5778294187565316
1,1,0.8481667118780561
0,0,0.14443382308232158
1,0,0.3770039200167998
1,0,0.3080294943654648
1,0,0.18504629217642898
0,0,0.13090087828000244
1,1,0.5943920061359588
1,1,0.6575396166948262
0,1,0.7517362676119203
0,0,0.16181852416032302
1,1,0.6929306218342945
1,1,0.8227830909866547
1,1,0.7830672935780626
0,1,0.5725131001711765
1,1,0.7930890223174988
1,0,0.31703462874859256
1,1,0.7630578663456886
1,1,0.792066002042328
0,0,0.4988256290400466
0,1,0.6344469575382373
1,1,0.6949719710960125
0,0,0.2716890048745935
0,1,0.5117056203212829
1,0,0.44462246193365146
0,0,0.2062126096698738
1,1,0.7866926246739804
0,0,0.0975210270697451
0,0,0.42728523729624185
1,1,0.8145947640734975
0,0,0.0007882188475245469
1,1,0.847805982463823
0,1,0.6504676696305673
1,0,0.15170273813618945
1,0,0.3774564302274231
1,1,0.6721930457803994
0,0,0.42170481526936
0,0,0.3443281361482233
1,1,0.7402387805949406
0,1,0.7934263488024258
1,1,0.7630585937591146
1,1,0.7848783315509411
1,1,0.8255482149078816
1,1,0.5825872004975288
1,1,0.8324712954322285
1,1,0.8408133401599138
1,1,0.865144561856484
1,1,0.7848132878211536
1,1,0.8270958874947333
0,0,0.463108722522998
1,1,0.7971356627855777
0,0,0.1031816990079873
0,1,0.5094944058611142
1,1,0.8691249253520509
1,1,0.5109455245009633
1,1,0.8150967693253948
1,1,0.6422029533288809
1,0,0.4503081586701419
1,1,0.8028657592013382
0,0,0.4831249530232686
1,0,0.47216283447818713
1,1,0.780292106332438
0,0,0.3690650231806791
1,1,0.8211924481500948
1,1,0.8079947433886526
1,1,0.5331179549849486
0,1,0.7744535186384977
0,0,0.002059213479838419
1,1,0.7634940543308376
1,1,0.8112434209033103
1,0,0.38949473669296336
1,1,0.8333220951049727
1,1,0.7508315257633893
0,0,0.28633171970450905
0,0,0.4290113470511405
1,0,0.41439203164685673
1,1,0.5462243343673293
0,0,0.14135997177166515
0,0,0.2748526505934004
1,1,0.8505937663031551
0,0,0.3879091119426848
0,0,0.15618099514010544
1,1,0.7957120414627527
0,0,0.32518252627280136
0,0,0.2313256749290653
1,1,0.8062511524789728
1,1,0.7968858427646797
1,1,0.8047818148770416
0,0,0.4024563494062397
1,1,0.575006857408572
1,1,0.7862883037611443
1,1,0.7000660394363822
1,1,0.7779826062905374
1,0,0.22245020172281024
0,1,0.8270738461773045
0,0,0.052043744094265085
1,1,0.765455516300516
1,1,0.7070419254205949
1,1,0.8509535583648737
1,1,0.8348889601514693
0,0,0.11211213274940049
1,1,0.7918266604978734
1,1,0.8820818075525179
1,1,0.7360102859080672
1,0,0.474501999930211
1,1,0.7739788538462768
1,0,0.4633646528864941
1,1,0.7800252320886201
1,1,0.6632018443616982
1,1,0.7797380190016256
1,1,0.7814864944252052
1,1,0.7957575093118879
1,1,0.7983547655014458
1,1,0.7504592329444428
0,1,0.5458755507397454
0,0,0.23416617056314734
0,0,0.1868228812999207
1,1,0.7499531479423517
1,1,0.8578581150340148
1,1,0.796625090164278
1,1,0.8236138794547984
1,1,0.826954755902793
0,0,0.19049399650098148
0,0,0.10311573138369955
1,1,0.8348112844824825
1,1,0.8327744841888051
0,0,0.1783279787069812
1,1,0.8454636860886423
1,1,0.7605160335507197
0,0,0.010616680855287147
1,0,0.43439969794760336
1,1,0.6808409290035082
1,1,0.7968460025556664
1,1,0.697601978052358
1,1,0.8100305322875733
0,0,0.49223880688298444
0,0,0.13077676025496124
0,1,0.8107555482964075
0,0,0.4466985900529307
1,0,0.49004118344306713
1,1,0.7990145750446525
0,0,0.12346540519444645
1,0,0.3596298258708613
0,1,0.8357929789046062
1,1,0.7835386920815561
1,1,0.6407910818023501
1,1,0.7129909194871341
0,1,0.6882431783648011
1,1,0.7750402315620143
0,0,0.2462207812865641
1,1,0.7395859268429387
0,0,0.4118285276186868
0,0,0.3851633597307154
1,1,0.501121667993893
1,1,0.7986363024590343
1,1,0.7175281625167597
1,0,0.45252093983686237
0,0,0.17991588545688647
1,1,0.7682682096182022
1,0,0.4248191061195474
1,1,0.8089106786658501
1,1,0.8098140826488442
1,1,0.7279583223469415
1,1,0.6174701220068619
1,1,0.7903690219199165
0,0,0.3433211367197495
1,1,0.8133360410814167
1,0,0.4350290985143701
0,0,0.31282332480006025
1,1,0.8346942587130657
1,1,0.8472530197412013
1,1,0.8584260315375709
0,0,0.24607781173244564
0,1,0.5337002185996669
1,1,0.7168102060494793
1,1,0.7278143144328308
1,1,0.8414582862883994
1,1,0.8853884500269154
1,1,0.8532663036783882
1,1,0.8639007875127759
1,1,0.809396469791979
0,0,0.01876900503984079
1,1,0.8164868496866768
0,0,0.04680142915870219
1,1,0.8230819767929682
1,0,0.38277629877635255
1,0,0.3233661152856495
1,1,0.7910665949103634
0,0,0.2828611887839946
0,0,0.4931032572432747
1,1,0.7836101463026204
1,1,0.7023976727166421
0,0,0.060700958263627626
1,1,0.8466455637344219
0,0,0.0009216850607128252
0,0,0.39782156132409324
0,0,0.022592892848092815
0,0,0.42965563806430174
1,0,0.170335740289795
1,1,0.651848577990282
1,0,0.38008514960893797
1,1,0.8561566456471311
1,1,0.8330394455547632
1,1,0.8082085362824968
1,1,0.7627389989434087
1,1,0.6894103714660074
0,0,0.17643882528806723
0,0,0.25681871799081896
1,1,0.8447718623098059
1,1,0.8750397949342172
1,0,0.3946700499222573
1,1,0.5627737032333652
0,1,0.5487116822554141
1,0,0.41399482206026433
1,1,0.7121100990415158
1,1,0.7751666496859816
0,0,0.13620376850626686
1,1,0.8013687476118355
1,0,0.24190445623625859
0,0,0.04849723142740433
1,1,0.8204001195149299
0,1,0.5711539119801601
1,0,0.2882266614821419
1,1,0.8558684334615156
0,0,0.11921959953408728
1,1,0.7911912360998139
0,1,0.8364965146933449
1,1,0.8082281900402706
1,1,0.8014902182367862
0,0,0.013305547140839874
1,1,0.8170440797874309
1,0,0.3205332818297254
1,1,0.7628496001778342
1,1,0.5661316416677333
0,0,0.1233741381233252
0,0,0.34902343235180533
1,1,0.8314506115721788
1,1,0.7521737546768338
1,1,0.7942101239668876
0,0,0.27653432438875053
0,0,0.4799405184302812
1,1,0.6467592150496437
0,0,0.172096302921019
0,0,0.2890128050374042
0,0,0.2722457887253821
1,1,0.8912502627456689
1,1,0.7240038712291574
0,0,0.11507444832962369
1,1,0.8296500542016014
1,1,0.7214707243567119
0,0,0.3757611814213543
1,1,0.5119367989441878
1,1,0.7670664553044889
1,1,0.7986349271920185
0,0,0.10841225530459617
0,0,0.05839126135480924
1,1,0.5642220756505885
0,0,0.09462330760139205
1,1,0.5219645546919044
1,1,0.7317430862302257
1,1,0.8433374127551945
1,0,0.430868805081586
1,1,0.9091876206948747
0,0,0.17745064553594583
1,1,0.8153073462316432
0,0,0.05071536467289847
1,1,0.8264058662236714
1,1,0.7984993314166173
1,1,0.8820424619726437
1,1,0.5882477679350174
1,1,0.8378950033577199
1,1,0.8500649628685314
1,1,0.7504006358426861
1,0,0.46375798639581356
0,1,0.6301320582736287
0,1,0.7636438359534636
1,1,0.7708203397522921
0,0,0.11294816074489264
0,0,0.4982685559389314
1,0,0.3863851290111729
0,0,0.2468527411244577
0,1,0.7307050254682476
1,0,0.2718182816514552
0,0,0.39259675488777324
0,0,0.4582489987715009
1,0,0.35828895647424264
0,0,0.012270881348702418
1,1,0.9075391611695288
1,1,0.7580695700391986
0,1,0.5016247332251821
0,0,0.25729961415158337
1,1,0.7814739756166486
1,0,0.36440234297131224
1,0,0.42861941479135757
1,1,0.77297840312507
0,0,0.1281307318652953
1,0,0.4975624797267391
1,1,0.8298636269775228
1,1,0.704036681343244
1,1,0.8166617601607374
1,1,0.5633808304759669
1,1,0.7330594973895628
1,1,0.7718871647248912
0,0,0.05072747514496184
1,1,0.6201647472366854
1,1,0.8134954647285813
0,0,0.1479626405576249
1,0,0.3057550518329428
0,0,0.09327570372517112
0,0,0.07515384842615074
1,1,0.7775871581872323
0,0,0.09585521241356043
0,0,0.32030869640345644
1,1,0.5904837137806725
0,0,0.35571587409389993
1,1,0.7384680752960044
1,1,0.8394695318916418
1,1,0.7032566760657153
0,0,0.3149167868003666
1,1,0.8019425730056643
1,1,0.8058442488926584
1,0,0.39220020193751187
1,1,0.5511001997498851
1,1,0.528967283761093
1,1,0.6357700512479111
1,0,0.49119228017807015
0,0,0.14328982366848525
1,1,0.8091698620624429
0,0,0.43670410669330534
0,1,0.7821101834990358
1,1,0.5225107908220653
1,0,0.4088441513776372
1,1,0.7583392347485345
0,0,0.36567099175271756
1,1,0.7957946122373168
1,1,0.7746797963884393
1,0,0.43445551981761793
0,0,0.1233141632970982
1,1,0.5920516389670842
1,1,0.8740920367318625
0,0,0.10119183007515625
1,0,0.43782039645561377
0,0,0.15186614047117528
1,1,0.7571285841134241
1,1,0.8389989066529366
1,1,0.7879051527007916
1,1,0.8547346519506418
0,1,0.7891325854202713
0,0,0.25066424024783135
1,1,0.5621563161241203
0,0,0.14733393341555778
0,0,0.19904495272327483
1,1,0.8045446140551128
0,0,0.40664413710865444
0,0,0.0892646400275368
1,1,0.7425609061259328
