actual,predicted,predicted_probability
1,1,0.8106920306666489
0,0,0.4557848757372842
1,1,0.7728832898555076
1,0,0.24098509082964614
1,1,0.7881347450609204
1,1,0.6791346620960376
1,1,0.745350528029106
0,0,0.022516507691974476
1,1,0.8251518393249477
1,1,0.8854970681304658
1,1,0.7635673402089992
1,1,0.8379433186664736
0,0,0.18844516980874915
1,1,0.540937544483795
1,0,0.2208206122594838
1,1,0.839999652746285
1,1,0.7923594276609329
1,1,0.5274939982695946
0,0,0.4487256706544969
1,0,0.3178315201786337
0,0,0.3263088972135797
0,0,0.12733873666582382
1,1,0.7481099032498836
0,0,0.07803880188057674
0,0,0.20153536322517823
1,1,0.8302571153529015
1,1,0.6143143693992587
1,1,0.8711495708019542
1,1,0.8114314763489705
0,0,0.09441675979874307
0,0,0.1429885672483578
1,0,0.3488415983127787
0,0,0.39613518016030563
1,1,0.8717699357898457
0,0,0.12620509125464094
1,1,0.5657333136612351
0,1,0.8016828808014563
1,1,0.6334794553482651
1,1,0.8292667478336837
1,1,0.8099714297639307
1,1,0.6895531695118513
1,1,0.8965016255436616
0,0,0.4614617939133671
1,1,0.7713001368549954
1,0,0.14502234938965172
1,1,0.5810221502516263
1,1,0.780128820617181
1,1,0.8164523532668497
0,1,0.7631253977929876
1,1,0.8593300068169194
0,0,0.10288894838934548
0,0,0.2514363308944696
1,0,0.365017890923672
1,1,0.5639277393511091
0,0,0.4808416752637812
1,0,0.30839093214842184
1,1,0.79382716184626
1,1,0.8559434735331232
1,1,0.6651219267291409
1,1,0.8539284012134272
1,1,0.768791774246991
0,0,0.1593265705921032
1,1,0.7962075038003249
1,1,0.8497392578741757
0,1,0.7708479783740344
1,1,0.8188007362033859
0,1,0.7565308309315212
1,1,0.8139941656179819
1,0,0.3840010633541497
1,1,0.8342415774724854
1,1,0.6460321332056823
0,0,0.20929079471267095
1,1,0.9137442266087282
1,1,0.7832888551487452
1,1,0.741452540643
1,1,0.7729773610760968
1,1,0.8200742300893499
1,1,0.7995790720163763
1,1,0.7985764244547847
1,1,0.8053838324342985
1,1,0.8798810042797551
1,1,0.6493487669242465
1,1,0.7537968800044114
1,0,0.26821300683026955
0,0,0.19906443288813713
1,1,0.6463405962194702
0,0,0.476480211239128
1,1,0.5825582746519244
1,1,0.8338681092331364
1,1,0.8564866460866226
0,1,0.5137541831559118
1,0,0.43182243746841825
1,1,0.5411138729987899
1,1,0.8688326811053646
0,0,0.19227692751388784
1,1,0.8089776674120159
1,1,0.7638765255329913
1,0,0.2846650259828205
1,1,0.5674903973672815
0,0,0.19572374949338986
1,1,0.8203830052300712
1,1,0.8207762416894048
1,1,0.7851671614331233
1,1,0.8760789528086766
1,0,0.38493921606920833
1,1,0.8182206136094916
1,1,0.7456467876598997
1,1,0.7543631784646431
0,0,0.37795376787033547
1,1,0.585913350225507
1,1,0.8031277631744778
1,1,0.8390763041736369
1,1,0.8265926485941055
1,0,0.14277778951294373
1,0,0.35474221543092016
0,0,0.4929048391079857
0,0,0.23144507705510672
1,1,0.8407777510752642
1,0,0.3557264776156752
1,1,0.5945296532806563
1,1,0.8255629606278453
1,1,0.8454494203441497
1,1,0.7788176013079677
0,0,0.12010244077929383
0,0,0.3006199527790938
1,1,0.7726121578780633
0,0,0.04464768671904198
1,1,0.5136370572451724
1,1,0.7780844738362803
1,1,0.8472379097993898
0,0,0.13171304846553403
1,1,0.8323499986624934
1,1,0.8891272231828691
1,1,0.8270863529802707
1,1,0.789198462433452
0,0,0.10700720389821225
0,0,0.16888624830231042
1,0,0.32565657371523654
1,1,0.5204501226761657
1,0,0.44085003284110025
1,1,0.7817522238273047
1,1,0.7281984045563903
0,1,0.6750805631348341
1,1,0.8269350117855645
1,0,0.4826908312045665
1,0,0.3578934123128349
0,0,0.20776685789056837
1,1,0.7908859220296587
1,1,0.7741774207585419
0,0,0.22397534673971775
0,1,0.728818785356981
1,1,0.5677394959871127
1,1,0.7332592980463136
1,1,0.8698089944521034
0,0,0.2319037296157317
0,0,0.07094411096152371
0,0,0.32176631775747594
0,0,0.29340558879746914
1,1,0.8048772176357175
0,1,0.7124816698887598
1,0,0.2617157226339261
1,1,0.867751300162234
1,1,0.8272477265727722
1,1,0.749281423781783
1,1,0.8771324515271829
1,1,0.7633957582363385
1,1,0.7116167861748507
1,1,0.5071265457496622
1,1,0.8399362356997648
1,1,0.5305147698911136
0,0,0.49857438509317265
1,1,0.8030719174907572
1,1,0.8085170002979553
1,1,0.8644043050199229
1,1,0.8123620189122457
0,0,0.18121453311866556
1,1,0.8145418995352012
1,0,0.3495404377251123
1,1,0.6213799260783579
0,1,0.7532961448300155
1,1,0.6371173965922823
1,1,0.8471322344264068
1,0,0.36000105625373363
1,1,0.8113820196782752
1,0,0.2886805836561115
1,1,0.7693603166213134
1,1,0.6135912577833884
0,1,0.802146533284926
0,0,0.03536738068569076
1,1,0.7112151356094774
0,1,0.5203328394370419
0,0,0.39235841184457704
1,1,0.7808578709819445
1,1,0.8285995233176499
0,0,0.24162339970631838
1,1,0.8573227612255035
1,1,0.7149056696928298
1,1,0.6900476030923788
1,1,0.6985326309334172
0,1,0.5198689802235191
0,0,0.04465599527599361
1,1,0.7575076353423394
1,1,0.8139189803148862
1,1,0.7709478722694244
0,1,0.7922381782636648
1,1,0.773509168732377
0,0,0.07179016254638448
1,1,0.7778930392399489
0,0,0.20942300301156144
0,1,0.5368304329871039
1,1,0.8069378697072294
1,1,0.7519364865327407
1,1,0.8013203440639393
0,1,0.7542061990134572
1,1,0.782233401819994
1,1,0.8588916139902316
1,1,0.8146694631906448
1,1,0.6382184769936561
0,0,0.41906756205986634
1,1,0.8386365590359324
0,1,0.7747559601807801
1,1,0.7613393169523043
1,1,0.8067949284724054
0,0,0.19255304609213453
1,0,0.30076140477351987
1,1,0.5889325292799437
1,1,0.8217466547922423
1,0,0.45193046584147756
1,1,0.8351583805506567
1,1,0.8081588014625263
1,1,0.7938419445753447
1,1,0.7396955373884623
1,1,0.8590063088474327
0,0,0.4609622725921653
1,1,0.8119573965271307
1,0,0.25924349803439156
1,1,0.8139746855444764
1,1,0.7734613784235037
1,0,0.4231051231344032
1,1,0.7583497109804413
1,1,0.8497695925752607
1,1,0.7746002347621236
1,1,0.8379704356417907
0,0,0.045925178046148686
1,0,0.43843361395797203
1,1,0.5230854038171422
1,1,0.8185798069145638
1,1,0.5562421190889192
0,0,0.25438125488106134
0,1,0.8071961120152568
1,1,0.7976360720626795
1,1,0.7916061566796319
0,0,0.48916381101981377
1,1,0.7276038695550884
0,1,0.7312505385686215
1,0,0.18700588853562827
0,0,0.3238021460843011
0,0,0.27474971611283283
1,1,0.5959152153875165
1,1,0.5332933505067864
1,1,0.8406872592644858
0,0,0.019371333483323098
0,0,0.1098947817893586
1,1,0.8557491116219025
1,1,0.7440763476803595
1,1,0.8547233082414314
0,0,0.3936951873439544
0,1,0.7503632670864704
1,1,0.5523206467856925
1,1,0.8417356516284099
1,1,0.8572768244266089
0,0,0.3281221307128247
0,0,0.2100190597120617
0,0,0.270079977699446
0,0,0.42200554902708304
0,1,0.5739236760713715
1,1,0.5872895024652478
0,0,0.2400063208668163
1,1,0.9050060756613975
1,1,0.7901125767584964
0,0,0.11876115478120562
1,1,0.7935708356805853
1,1,0.7762707074501626
1,0,0.4977036831398861
0,1,0.578644396740086
0,0,0.32328130854755527
1,1,0.7592955581494536
0,0,0.44403590190949577
0,1,0.5688769100761061
1,1,0.801443556483963
1,0,0.3154647669397929
1,0,0.4688548335291947
1,1,0.6615266212041041
1,1,0.8040975048011503
1,0,0.43450786554423976
1,1,0.8404656380390614
1,1,0.7432497460572485
1,1,0.794485435840294
0,0,0.022748587553814866
0,1,0.7929682034686246
1,1,0.7138559470168413
0,1,0.6048652631556491
1,1,0.865390606378365
1,1,0.6701224734373816
0,1,0.7095998443311854
1,1,0.6321065331497998
1,0,0.36127964284341607
1,1,0.7938353818026956
1,1,0.7255136681917643
1,1,0.815230651344102
1,1,0.8311487667182531
0,0,0.03691036810787578
1,1,0.7186910464325689
1,0,0.22311657787783004
0,1,0.6009811898157388
1,1,0.8058312548439995
1,1,0.7777272965097562
1,0,0.44556600212652553
1,1,0.8021986370820119
0,0,0.03264069208272541
1,0,0.36592401075085496
1,1,0.538501037469213
0,0,0.060831242668190996
0,1,0.6784733964442602
1,1,0.8127171504591714
1,1,0.8096948102640605
1,1,0.8325264974629181
1,1,0.6968494240368557
1,1,0.8410453632928032
1,1,0.8512266626871983
1,1,0.7281497226368718
1,1,0.8109700142723707
1,1,0.77937951085245
1,1,0.8036749163539418
0,0,0.1154150675780711
0,0,0.1265445200318562
1,1,0.6414508987962363
0,1,0.7437950220916556
1,1,0.8198046827850861
1,1,0.879714774985502
1,1,0.7615408390638754
1,1,0.8443095294502708
1,1,0.7851887518705318
1,1,0.8263762378786231
0,0,0.024156285719515135
1,1,0.811004913210732
1,1,0.8536191387734354
1,1,0.6564002608478741
0,0,0.40062497046664175
1,1,0.8461833364803417
1,1,0.7697926549497244
1,1,0.8047884114109725
0,0,0.02366538843386961
1,1,0.7984696235137032
1,1,0.8326109972280027
1,1,0.7691747988074651
1,1,0.7826495985442272
1,0,0.4771886079418092
1,0,0.3203215943242889
1,0,0.31887885193714716
0,0,0.09317381440770849
1,1,0.760703349348712
0,0,0.012135153900016505
1,1,0.8531272666735161
1,1,0.8803160905676479
1,1,0.750601675005401
1,1,0.7608268059486929
0,0,0.10225666554290527
1,1,0.6291799036657445
1,1,0.5538023831305214
1,1,0.7408786897198876
1,1,0.7806992822956754
0,0,0.014831329137701245
0,0,0.1907949829084889
1,1,0.7540496969744526
1,1,0.8066098775382541
1,1,0.6099547686316131
0,0,0.0232645059080461
1,1,0.8182099300434102
1,1,0.7775414578359745
0,0,0.48474203979452846
1,1,0.63264811077136
1,0,0.44883094253502276
1,1,0.6036534179467816
0,1,0.5918837817959701
0,0,0.4439817847775946
0,0,0.4106928486581578
1,1,0.7809071015668314
1,1,0.7859051261869705
0,1,0.7096054216503805
1,1,0.8294616858620952
0,0,0.1293854517277324
0,0,0.1587002856868299
1,1,0.8404701691997394
0,0,0.3928576113352033
0,0,0.11208676738062319
1,1,0.8144778076256353
0,0,0.16963649257107302
1,1,0.7740369405142374
1,1,0.5017627463258504
1,0,0.46625513816821673
1,1,0.7633966379430446
1,0,0.24833532304972042
0,0,0.48776823855303747
1,1,0.8199798056867946
1,1,0.8407073166145526
1,1,0.7449232608589282
1,1,0.7548553197919303
1,1,0.7876723043412828
0,0,0.04650962521805363
1,1,0.5178295623946916
0,0,0.0006934979625257869
1,1,0.5414991527695804
1,1,0.768370567814964
1,1,0.8260156892624333
1,1,0.646352855054764
1,1,0.7877583241963468
1,1,0.8048782213238495
1,0,0.49356175423710974
1,1,0.8090313924544074
1,1,0.7865906834510096
0,0,0.15463809886971425
1,1,0.7795858500364935
1,1,0.7777441857406323
1,1,0.7688727308538593
0,0,0.1525996820280562
0,0,0.2525801143381811
1,1,0.8154624988476205
0,1,0.5481247793571857
1,1,0.7237162232437481
0,0,0.13425797798436886
1,0,0.32075462582081576
0,0,0.05611310957927606
1,1,0.6378994782677533
0,0,0.17117233131288806
0,1,0.5752092102883269
0,1,0.7989208042489935
1,1,0.7125168874129466
1,1,0.8065191050171417
0,0,0.20980090875209992
1,1,0.8350654909197844
0,0,0.08451899670693325
0,0,0.0009910931468151013
1,0,0.437198999578322
1,1,0.7765181758161733
1,1,0.7964695575373465
1,1,0.8430659273957184
1,1,0.860774369939116
1,1,0.6173985355201099
1,1,0.719758667221382
1,0,0.14979084701413573
1,1,0.5230321914738563
1,1,0.6408034594316425
0,0,0.1594737881901137
1,0,0.46715451509642103
1,0,0.15850029521075704
1,0,0.41523052258399906
1,1,0.7824618189174111
0,1,0.520769584737605
1,1,0.7901119909335098
0,0,0.12300300223012979
0,0,0.2332817751404701
0,0,0.376989865510606
0,0,0.17168852062758572
1,1,0.8500810006788655
1,0,0.187310222135945
1,0,0.35393495693862936
1,1,0.5360982492914527
1,1,0.7550450105195103
1,1,0.8642064303769762
1,1,0.8784153164482003
1,1,0.7699245770959439
0,0,0.12930173935283526
1,1,0.8061476378324898
1,1,0.7400398351907337
1,1,0.7687804889991263
1,1,0.5720115835378702
0,0,0.10773429844578226
1,1,0.8507585512366777
1,1,0.8055962230491116
1,1,0.695932305141071
0,0,0.01205575466993918
1,1,0.5566453048461552
1,0,0.3816045065311319
1,0,0.466805559452323
0,0,0.07492956021287651
0,0,0.2772790396895716
1,1,0.8484726378156799
1,1,0.8174387456152802
1,1,0.770432710794673
1,1,0.8990938209120443
1,1,0.8007923918675037
1,1,0.7810260107454375
1,1,0.5256701688616822
1,0,0.2771683491908079
0,0,0.1609484626390828
1,1,0.5611748372711607
1,0,0.31277524328208733
0,0,0.17458198423164806
1,1,0.754618256249154
1,1,0.53176837776543
1,1,0.873760557464714
1,1,0.8360589853898039
0,0,0.10368324015748369
1,1,0.7831234320622166
1,1,0.8307554471662012
1,1,0.5353233466823091
1,0,0.4383973684943996
0,0,0.06830856215230237
1,1,0.7775968106215921
1,0,0.44595735857066365
1,1,0.9010795347748695
1,1,0.8027933215335115
1,0,0.4941842606179072
0,0,0.44456173143406835
1,1,0.744882500781234
1,1,0.7223573789496907
0,0,0.4729286552317869
0,0,0.23097929692991662
1,1,0.9234245533357369
0,1,0.733858514061525
0,0,0.13490169889707876
0,0,0.037821271114423134
1,1,0.7962031298162158
1,1,0.7877521121762107
0,0,0.11291250572581504
0,0,0.007308778311327411
0,0,0.1273100853703669
1,1,0.7660974283146349
0,0,0.11869527630626521
0,1,0.8380309504813148
1,1,0.7614840325067381
1,1,0.8055751904423646
1,1,0.8116336307336728
1,1,0.8517561657941668
0,0,0.043499390450174716
0,0,0.03569118214700018
1,1,0.8331873607508524
1,1,0.8125460349278213
0,0,0.10488090629546623
1,1,0.8323047762681484
0,1,0.5027220528346859
1,1,0.7128718587658734
1,1,0.755844193506361
1,1,0.8234969125755012
1,1,0.7414545966752719
0,0,0.2992460950967387
1,1,0.8636043207857691
1,1,0.9042187762137115
1,1,0.7998765387131378
1,0,0.4351072335102584
0,0,0.2823006062360689
0,0,0.13977172003826935
0,0,0.08892061362114666
1,1,0.8300242028636342
1,0,0.42920645752328435
0,0,0.04906533569423341
1,1,0.8177723486865915
1,1,0.8304410723024328
1,1,0.7940165664822348
1,1,0.5861886244199883
1,1,0.7615492986080307
1,0,0.09036202209853902
1,0,0.3894768867565711
1,1,0.7863149775751606
1,1,0.7433530522632504
1,1,0.7759058677534931
1,1,0.8314501689609872
1,0,0.20312984799943076
1,1,0.7009238029524607
1,1,0.8082628492767825
1,0,0.4419627707005865
1,0,0.43261167016402163
1,1,0.5666968873872427
1,1,0.7910884377925288
0,0,0.46619769819267304
1,1,0.8635166672237385
1,1,0.8767102005797612
1,1,0.84099440400738
1,0,0.11797951160183674
1,1,0.8633154400857548
1,1,0.5641092331577833
1,1,0.8278196847648425
0,0,0.2924667695038408
1,0,0.47304699588721805
1,1,0.79755668083207
0,0,0.4544731139698448
1,1,0.7936681939624252
1,1,0.6983455150181034
0,0,0.2892156858741315
1,1,0.5027103156653365
0,1,0.6151410686426145
1,1,0.7344689061652753
0,0,0.23157512831751778
1,1,0.8779093070519156
1,1,0.5480959604225624
1,1,0.8075026840343352
1,1,0.808357127546222
1,0,0.4673342516771081
1,1,0.8165710879752384
1,0,0.27850978287572686
1,1,0.7714733459865993
1,1,0.7633933823739253
1,1,0.6820853732412488
1,0,0.4248505561031012
1,1,0.6222888842185121
0,0,0.19134052666040324
1,0,0.4694657758169766
1,1,0.6407182932329941
0,0,0.029536920353736434
0,0,0.2798458623422822
1,1,0.7828981773799404
1,1,0.7730951818755482
1,1,0.7997906475525075
1,1,0.5104014029650518
1,1,0.8796781252938709
0,0,0.08448549423355434
1,1,0.707948579996055
1,1,0.8057032942921458
1,1,0.5166443475126815
1,1,0.7472845510235089
1,1,0.789907100589825
1,1,0.7986502980361502
1,1,0.8379810329792202
0,0,0.0575383903063652
1,1,0.7371731681895571
1,1,0.74054473027781
1,1,0.8334711101348701
1,0,0.2986082164462885
1,1,0.7726921778441519
1,1,0.5778294187565316
1,1,0.8481667118780559
0,0,0.14443382308232158
1,0,0.3770039200167999
1,0,0.3080294943654647
1,0,0.18504629217642898
0,0,0.13090087828000244
1,1,0.5943920061359587
1,1,0.6575396166948261
0,1,0.7517362676119203
0,0,0.16181852416032302
1,1,0.6929306218342945
1,1,0.8227830909866547
1,1,0.7830672935780626
0,1,0.5725131001711765
1,1,0.7930890223174988
1,0,0.31703462874859256
1,1,0.7630578663456886
1,1,0.792066002042328
0,0,0.49882562904004657
0,1,0.6344469575382373
1,1,0.6949719710960125
0,0,0.2716890048745935
0,1,0.5117056203212829
1,0,0.44462246193365146
0,0,0.2062126096698738
1,1,0.7866926246739806
0,0,0.0975210270697451
0,0,0.4272852372962419
1,1,0.8145947640734975
0,0,0.0007882188475245469
1,1,0.8478059824638229
0,1,0.6504676696305676
1,0,0.15170273813618942
1,0,0.377456430227423
1,1,0.6721930457803995
0,0,0.42170481526936
0,0,0.3443281361482233
1,1,0.7402387805949406
0,1,0.7934263488024258
1,1,0.7630585937591147
1,1,0.7848783315509409
1,1,0.8255482149078816
1,1,0.5825872004975288
1,1,0.8324712954322285
1,1,0.8408133401599138
1,1,0.865144561856484
1,1,0.7848132878211534
1,1,0.8270958874947333
0,0,0.463108722522998
1,1,0.7971356627855777
0,0,0.1031816990079873
0,1,0.5094944058611142
1,1,0.8691249253520509
1,1,0.5109455245009632
1,1,0.8150967693253947
1,1,0.6422029533288809
1,0,0.4503081586701419
1,1,0.8028657592013382
0,0,0.4831249530232686
1,0,0.47216283447818713
1,1,0.7802921063324377
0,0,0.3690650231806791
1,1,0.821192448150095
1,1,0.8079947433886526
1,1,0.5331179549849486
0,1,0.7744535186384977
0,0,0.002059213479838419
1,1,0.7634940543308375
1,1,0.8112434209033103
1,0,0.38949473669296336
1,1,0.8333220951049725
1,1,0.7508315257633895
0,0,0.28633171970450905
0,0,0.4290113470511405
1,0,0.4143920316468567
1,1,0.5462243343673293
0,0,0.14135997177166518
0,0,0.2748526505934004
1,1,0.8505937663031551
0,0,0.3879091119426848
0,0,0.15618099514010544
1,1,0.7957120414627527
0,0,0.32518252627280136
0,0,0.23132567492906536
1,1,0.8062511524789728
1,1,0.7968858427646797
1,1,0.8047818148770415
0,0,0.4024563494062398
1,1,0.575006857408572
1,1,0.7862883037611443
1,1,0.7000660394363821
1,1,0.7779826062905374
1,0,0.22245020172281024
0,1,0.8270738461773044
0,0,0.052043744094265085
1,1,0.765455516300516
1,1,0.7070419254205949
1,1,0.8509535583648737
1,1,0.8348889601514692
0,0,0.11211213274940049
1,1,0.7918266604978734
1,1,0.8820818075525179
1,1,0.7360102859080674
1,0,0.4745019999302111
1,1,0.773978853846277
1,0,0.4633646528864941
1,1,0.7800252320886198
1,1,0.6632018443616979
1,1,0.7797380190016259
1,1,0.7814864944252052
1,1,0.795757509311888
1,1,0.7983547655014458
1,1,0.7504592329444429
0,1,0.5458755507397455
0,0,0.23416617056314734
0,0,0.18682288129992067
1,1,0.7499531479423517
1,1,0.8578581150340148
1,1,0.796625090164278
1,1,0.8236138794547984
1,1,0.8269547559027929
0,0,0.19049399650098153
0,0,0.10311573138369955
1,1,0.8348112844824825
1,1,0.832774484188805
0,0,0.1783279787069812
1,1,0.8454636860886423
1,1,0.7605160335507196
0,0,0.010616680855287147
1,0,0.4343996979476033
1,1,0.6808409290035082
1,1,0.7968460025556662
1,1,0.697601978052358
1,1,0.8100305322875733
0,0,0.49223880688298444
0,0,0.13077676025496124
0,1,0.8107555482964074
0,0,0.4466985900529307
1,0,0.490041183443067
1,1,0.7990145750446525
0,0,0.12346540519444645
1,0,0.3596298258708614
0,1,0.8357929789046061
1,1,0.7835386920815561
1,1,0.6407910818023501
1,1,0.712990919487134
0,1,0.6882431783648011
1,1,0.7750402315620144
0,0,0.2462207812865641
1,1,0.7395859268429388
0,0,0.4118285276186869
0,0,0.3851633597307154
1,1,0.501121667993893
1,1,0.7986363024590343
1,1,0.7175281625167597
1,0,0.4525209398368624
0,0,0.1799158854568865
1,1,0.7682682096182021
1,0,0.4248191061195474
1,1,0.8089106786658501
1,1,0.809814082648844
1,1,0.7279583223469415
1,1,0.6174701220068619
1,1,0.7903690219199164
0,0,0.3433211367197495
1,1,0.8133360410814167
1,0,0.43502909851437005
0,0,0.3128233248000603
1,1,0.8346942587130656
1,1,0.8472530197412012
1,1,0.8584260315375709
0,0,0.24607781173244564
0,1,0.5337002185996668
1,1,0.7168102060494793
1,1,0.7278143144328308
1,1,0.8414582862883992
1,1,0.8853884500269154
1,1,0.8532663036783882
1,1,0.8639007875127759
1,1,0.809396469791979
0,0,0.018769005039840792
1,1,0.816486849686677
0,0,0.046801429158702196
1,1,0.8230819767929682
1,0,0.38277629877635255
1,0,0.32336611528564957
1,1,0.7910665949103634
0,0,0.2828611887839946
0,0,0.4931032572432747
1,1,0.7836101463026204
1,1,0.7023976727166422
0,0,0.060700958263627626
1,1,0.8466455637344219
0,0,0.0009216850607128252
0,0,0.3978215613240934
0,0,0.022592892848092815
0,0,0.42965563806430174
1,0,0.170335740289795
1,1,0.6518485779902818
1,0,0.38008514960893797
1,1,0.8561566456471311
1,1,0.8330394455547632
1,1,0.8082085362824968
1,1,0.7627389989434087
1,1,0.6894103714660074
0,0,0.17643882528806723
0,0,0.25681871799081896
1,1,0.8447718623098059
1,1,0.8750397949342172
1,0,0.39467004992225724
1,1,0.5627737032333652
0,1,0.548711682255414
1,0,0.41399482206026433
1,1,0.7121100990415158
1,1,0.7751666496859816
0,0,0.13620376850626686
1,1,0.8013687476118355
1,0,0.24190445623625856
0,0,0.04849723142740433
1,1,0.8204001195149297
0,1,0.5711539119801601
1,0,0.2882266614821419
1,1,0.8558684334615156
0,0,0.11921959953408733
1,1,0.7911912360998139
0,1,0.8364965146933447
1,1,0.8082281900402706
1,1,0.8014902182367862
0,0,0.013305547140839874
1,1,0.8170440797874309
1,0,0.3205332818297254
1,1,0.7628496001778342
1,1,0.5661316416677333
0,0,0.1233741381233252
0,0,0.34902343235180533
1,1,0.8314506115721787
1,1,0.7521737546768338
1,1,0.7942101239668876
0,0,0.2765343243887505
0,0,0.47994051843028124
1,1,0.6467592150496437
0,0,0.172096302921019
0,0,0.2890128050374042
0,0,0.2722457887253821
1,1,0.8912502627456689
1,1,0.7240038712291574
0,0,0.11507444832962369
1,1,0.8296500542016012
1,1,0.7214707243567119
0,0,0.3757611814213543
1,1,0.5119367989441878
1,1,0.7670664553044889
1,1,0.7986349271920185
0,0,0.10841225530459617
0,0,0.05839126135480924
1,1,0.5642220756505885
0,0,0.09462330760139205
1,1,0.5219645546919044
1,1,0.7317430862302259
1,1,0.8433374127551945
1,0,0.430868805081586
1,1,0.9091876206948748
0,0,0.17745064553594583
1,1,0.8153073462316432
0,0,0.05071536467289848
1,1,0.8264058662236714
1,1,0.7984993314166173
1,1,0.8820424619726437
1,1,0.5882477679350174
1,1,0.8378950033577199
1,1,0.8500649628685312
1,1,0.7504006358426861
1,0,0.4637579863958136
0,1,0.6301320582736287
0,1,0.7636438359534635
1,1,0.7708203397522922
0,0,0.11294816074489261
0,0,0.49826855593893143
1,0,0.38638512901117283
0,0,0.2468527411244577
0,1,0.7307050254682477
1,0,0.2718182816514552
0,0,0.39259675488777324
0,0,0.4582489987715008
1,0,0.35828895647424264
0,0,0.012270881348702417
1,1,0.9075391611695288
1,1,0.7580695700391986
0,1,0.5016247332251821
0,0,0.2572996141515834
1,1,0.7814739756166486
1,0,0.36440234297131235
1,0,0.42861941479135757
1,1,0.77297840312507
0,0,0.1281307318652953
1,0,0.4975624797267391
1,1,0.8298636269775228
1,1,0.704036681343244
1,1,0.8166617601607374
1,1,0.5633808304759668
1,1,0.7330594973895628
1,1,0.7718871647248912
0,0,0.05072747514496184
1,1,0.6201647472366851
1,1,0.8134954647285813
0,0,0.1479626405576249
1,0,0.3057550518329428
0,0,0.09327570372517113
0,0,0.07515384842615072
1,1,0.7775871581872323
0,0,0.0958552124135604
0,0,0.32030869640345644
1,1,0.5904837137806725
0,0,0.35571587409389993
1,1,0.7384680752960044
1,1,0.8394695318916416
1,1,0.7032566760657152
0,0,0.3149167868003666
1,1,0.8019425730056643
1,1,0.8058442488926584
1,0,0.3922002019375118
1,1,0.5511001997498851
1,1,0.5289672837610931
1,1,0.6357700512479112
1,0,0.4911922801780703
0,0,0.14328982366848525
1,1,0.8091698620624429
0,0,0.43670410669330534
0,1,0.7821101834990358
1,1,0.5225107908220653
1,0,0.4088441513776372
1,1,0.7583392347485345
0,0,0.36567099175271767
1,1,0.7957946122373168
1,1,0.7746797963884393
1,0,0.43445551981761793
0,0,0.12331416329709821
1,1,0.5920516389670842
1,1,0.8740920367318625
0,0,0.10119183007515625
1,0,0.43782039645561377
0,0,0.15186614047117528
1,1,0.7571285841134241
1,1,0.8389989066529365
1,1,0.7879051527007916
1,1,0.8547346519506418
0,1,0.7891325854202713
0,0,0.25066424024783135
1,1,0.5621563161241204
0,0,0.1473339334155578
0,0,0.19904495272327483
1,1,0.8045446140551128
0,0,0.40664413710865444
0,0,0.08926464002753677
1,1,0.7425609061259327
