iter	Logloss
519	0.3199572737
520	0.3198979427
521	0.3198327216
522	0.3197790237
523	0.3197261269
524	0.3196812362
525	0.3196219622
526	0.3195783868
527	0.3195317427
528	0.319459814
529	0.3194312068
530	0.3193642046
531	0.319326234
532	0.3192978642
533	0.3192536917
534	0.3192107879
535	0.3191716278
536	0.3190807923
537	0.3190547693
538	0.3189627413
539	0.3189343288
540	0.3189022431
541	0.3188653628
542	0.3188310754
543	0.3187913624
544	0.3187565858
545	0.3187005052
546	0.3186226798
547	0.3185664206
548	0.3185378023
549	0.3185211082
550	0.3184925547
551	0.3184547891
552	0.3184234996
553	0.3183784878
554	0.3183326008
555	0.3182675334
556	0.318248495
557	0.3182068595
558	0.3181616457
559	0.3181069183
560	0.3180611228
561	0.3180093747
562	0.3179563836
563	0.3179420915
564	0.3178951118
565	0.3178629146
566	0.3178090809
567	0.3177976833
568	0.3177758022
569	0.317736112
570	0.3176992299
571	0.3176567383
572	0.3176071426
573	0.3175833569
574	0.3175088565
575	0.3174944747
576	0.3174397148
577	0.3174080323
578	0.3173712838
579	0.3173580844
580	0.3173222783
581	0.3172915896
582	0.3172359346
583	0.317157131
584	0.3171171337
585	0.3170763071
586	0.3170595974
587	0.3170205191
588	0.3169846599
589	0.3169684768
590	0.3168983136
591	0.3168619236
592	0.3168161481
593	0.3167700917
594	0.3167340913
595	0.3166894007
596	0.316641146
597	0.3165883029
598	0.3165221468
599	0.316462793
600	0.3164101394
601	0.316354782
602	0.3163421051
603	0.3163177619
604	0.3162843483
605	0.3162616969
606	0.3162504263
607	0.3162037881
608	0.3161628017
609	0.316125156
610	0.3160813948
611	0.3160701004
612	0.3160659872
613	0.3160165307
614	0.3159646086
615	0.3159243665
616	0.3158851704
617	0.3158457358
618	0.3158280187
619	0.315802751
620	0.3157687832
621	0.3157354803
622	0.3156730192
623	0.3156588292
624	0.3156103041
625	0.3155651043
626	0.3155401426
627	0.3155074696
628	0.3154878512
629	0.3154735055
630	0.3154290943
631	0.3153944268
632	0.3153822681
633	0.3153477804
634	0.3153326456
635	0.3152978748
636	0.3152832353
637	0.3152530154
638	0.3152327929
639	0.3152163942
640	0.315205478
641	0.3151618486
642	0.3151328917
643	0.3151031903
644	0.3150775397
645	0.315047487
646	0.3149819051
647	0.3149681248
648	0.3149417795
649	0.3149313571
650	0.3149077036
651	0.3148711131
652	0.3148594289
653	0.3148152192
654	0.3147356793
655	0.3147123139
656	0.3146799273
657	0.3146666982
658	0.3146337895
659	0.314594366
660	0.3145481569
661	0.314530027
662	0.3144899696
663	0.314444392
664	0.3143883316
665	0.314348012
666	0.3143352815
667	0.3143181868
668	0.3142783147
669	0.3142066873
670	0.3141892266
671	0.3141510182
672	0.3140848805
673	0.3140557509
674	0.3140040014
675	0.3139799465
676	0.3139567906
677	0.3139242525
678	0.3138859987
679	0.3138310179
680	0.3138072482
681	0.313761306
682	0.3137401144
683	0.3137191931
684	0.3136924417
685	0.3136336899
686	0.3136058687
687	0.3135724204
688	0.3135408658
689	0.3135250187
690	0.3134366742
691	0.3134152861
692	0.3133946832
693	0.3133705028
694	0.3133582646
695	0.3133189163
696	0.3133132232
697	0.3133034296
698	0.31326881
699	0.3131794904
700	0.3131419
701	0.3131064642
702	0.3130823257
703	0.313018252
704	0.3130048119
705	0.3129573056
706	0.3129452949
707	0.3129308633
708	0.3128904167
709	0.31286888
710	0.3128484354
711	0.3127954953
712	0.3127239964
713	0.312717167
714	0.3126899751
715	0.3126750558
716	0.3126304368
717	0.3126090063
718	0.3125953563
719	0.3125366222
720	0.3125066976
721	0.3124778723
722	0.3124165951
723	0.3123756036
724	0.3123198863
725	0.3122485639
726	0.3122305499
727	0.3121897552
728	0.3121268423
729	0.3121151941
730	0.3120797128
731	0.3120335079
732	0.3120118894
733	0.311980682
734	0.3119715129
735	0.3119457789
736	0.3119230944
737	0.3118780962
738	0.3118477631
739	0.3118381458
740	0.3118082311
741	0.3117972161
742	0.3117632743
743	0.3117291582
744	0.3116876192
745	0.311656239
746	0.3116195845
747	0.3115947454
748	0.3115488056
749	0.3115086188
750	0.3114715622
751	0.3114341976
752	0.3113857826
753	0.3113549978
754	0.3113339195
755	0.3113095047
756	0.3112927476
757	0.3112624556
758	0.3112326955
759	0.3111962005
760	0.3111722536
761	0.3111258319
762	0.3111228906
763	0.3111119268
764	0.3111059327
765	0.3110799052
766	0.3110639776
767	0.3110331365
768	0.311009853
769	0.3109843843
770	0.3109478049
771	0.3109138348
772	0.3108984348
773	0.310884792
774	0.3108199957
775	0.3107919679
776	0.3107692075
777	0.3107465162
778	0.3107207855
779	0.3106833075
780	0.3106419374
781	0.3106272887
782	0.3105908714
783	0.310565803
784	0.3105353548
785	0.3105006838
786	0.3104834722
787	0.3104559866
788	0.3104340142
789	0.3103980075
790	0.3103938685
791	0.310369323
792	0.3103577348
793	0.3103235671
794	0.3102837041
795	0.3102468435
796	0.3102183872
797	0.3101695367
798	0.3101580854
799	0.3101170558
800	0.3100898013
801	0.3100576157
802	0.3100054269
803	0.3099793283
804	0.309949335
805	0.3099418361
806	0.3099090649
807	0.3098881999
808	0.309855646
809	0.3098340705
810	0.3098231339
811	0.3098115258
812	0.3097905523
813	0.3097674943
814	0.3097518727
815	0.3097081677
816	0.3097006332
817	0.3096549234
818	0.309633529
819	0.309602958
820	0.3095744252
821	0.3095415013
822	0.309536943
823	0.30951503
824	0.3094702898
825	0.3094505452
826	0.3094406754
827	0.3094081584
828	0.3093982697
829	0.3093617163
830	0.3093412549
831	0.3093104277
832	0.3092885653
833	0.3092277897
834	0.3092122299
835	0.3091819397
836	0.3091461652
837	0.3091073607
838	0.3091073381
839	0.3090659734
840	0.309034869
841	0.3090211587
842	0.3090116583
843	0.3089946228
844	0.3089826226
845	0.3089085473
846	0.3088691022
847	0.3088356628
848	0.3088121324
849	0.3087747013
850	0.3087588256
851	0.3087254138
852	0.3087046079
853	0.3086616421
854	0.3086340593
855	0.3085998049
856	0.3085841576
857	0.3085705228
858	0.3085600112
859	0.3085269985
860	0.3084960987
861	0.3084554049
862	0.3084134649
863	0.3083828805
864	0.3083437228
865	0.3083312894
866	0.3083123875
867	0.3082751626
868	0.3082352652
869	0.3082183624
870	0.3081952323
871	0.3081707978
872	0.3081486157
873	0.3081304472
874	0.3081261833
875	0.3080985111
876	0.3080834243
877	0.308067179
878	0.308042171
879	0.3080236697
880	0.3079665634
881	0.3079478634
882	0.3079068131
883	0.3078734634
884	0.3078470902
885	0.3078308742
886	0.3077928105
887	0.3077656698
888	0.3077571563
889	0.3077437823
890	0.3077112455
891	0.3076901165
892	0.3076523275
893	0.3075704428
894	0.3075123511
895	0.3075025904
896	0.307439549
897	0.3074046617
898	0.3073181338
899	0.307268199
900	0.3072546643
901	0.3072301924
902	0.3072203693
903	0.3072190001
904	0.3072088503
905	0.3071883609
906	0.3071535684
907	0.3071516585
908	0.3071454819
909	0.3071331704
910	0.3071271162
911	0.3071084497
912	0.3070775017
913	0.3070521121
914	0.3070130339
915	0.307010976
916	0.3069955167
917	0.3069636265
918	0.3069461576
919	0.3069153168
920	0.306905139
921	0.3068968725
922	0.3068710587
923	0.3068258444
924	0.3067935771
925	0.3067837684
926	0.3067418241
927	0.3067240518
928	0.306698021
929	0.306678291
930	0.3066454756
931	0.306612912
932	0.3065858311
933	0.3065555897
934	0.3065501843
935	0.3065501612
936	0.3065230251
937	0.3064678236
938	0.3064223591
939	0.3064057132
940	0.3063711385
941	0.3063471901
942	0.3063252492
943	0.3063036364
944	0.3062885278
945	0.3062658011
946	0.3062395062
947	0.3062049245
948	0.3062021425
949	0.306186711
950	0.3061758215
951	0.3061528149
952	0.3061395266
953	0.3061158379
954	0.3061029738
955	0.3060672503
956	0.3060412477
957	0.3059988832
958	0.3059840663
959	0.3059840603
960	0.3059613094
961	0.3059291299
962	0.3059031546
963	0.305865945
964	0.3058370122
965	0.3058232724
966	0.3058017229
967	0.305761808
968	0.3057321156
969	0.3057054886
970	0.3056663732
971	0.3056441064
972	0.3056194484
973	0.3055846457
974	0.3055589226
975	0.3054777937
976	0.3054577775
977	0.3054276952
978	0.3054177579
979	0.3053511956
980	0.3053284561
981	0.3052849519
982	0.3052539822
983	0.3052409463
984	0.3052111998
985	0.3052045695
986	0.3051943584
987	0.3051864741
988	0.3051636181
989	0.3051616203
990	0.3051399415
991	0.3051321377
992	0.3051086495
993	0.3050381739
994	0.30502474
995	0.3050098121
996	0.3049620628
997	0.3049478653
998	0.3049209098
999	0.3048881556
