iter	Passed	Remaining
158	8829	46701
159	8891	46682
160	8937	46574
161	9001	46564
162	9055	46499
163	9123	46507
164	9193	46525
165	9298	46715
166	9363	46703
167	9427	46686
168	9496	46694
169	9576	46754
170	9637	46721
171	9692	46659
172	9779	46750
173	9830	46666
174	9881	46584
175	9935	46516
176	9992	46460
177	10043	46381
178	10100	46327
179	10154	46259
180	10210	46200
181	10270	46162
182	10332	46127
183	10386	46062
184	10446	46021
185	10498	45943
186	10555	45890
187	10604	45802
188	10659	45740
189	10713	45671
190	10772	45629
191	10821	45539
192	10877	45483
193	10934	45428
194	10993	45381
195	11053	45343
196	11104	45261
197	11160	45204
198	11216	45146
199	11270	45082
200	11324	45016
201	11374	44936
202	11444	44933
203	11501	44876
204	11582	44918
205	11639	44863
206	11697	44811
207	11761	44784
208	11825	44754
209	11905	44787
210	11971	44765
211	12025	44699
212	12082	44643
213	12151	44633
214	12208	44576
215	12263	44511
216	12323	44465
217	12381	44416
218	12449	44397
219	12501	44324
220	12562	44279
221	12618	44222
222	12674	44162
223	12730	44102
224	12788	44049
225	12849	44005
226	12923	44009
227	12998	44011
228	13075	44021
229	13136	43980
230	13209	43975
231	13276	43948
232	13331	43886
233	13389	43832
234	13450	43786
235	13501	43706
236	13556	43642
237	13619	43604
238	13671	43531
239	13720	43449
240	13782	43405
241	13833	43331
242	13902	43308
243	13974	43298
244	14041	43271
245	14105	43232
246	14176	43217
247	14240	43181
248	14318	43185
249	14381	43143
250	14436	43078
251	14491	43015
252	14574	43030
253	14631	42972
254	14701	42950
255	14778	42949
256	14849	42931
257	14931	42942
258	15004	42927
259	15070	42892
260	15137	42859
261	15205	42829
262	15262	42768
263	15320	42710
264	15384	42671
265	15448	42629
266	15502	42559
267	15564	42511
268	15627	42468
269	15677	42386
270	15734	42326
271	15795	42275
272	15856	42226
273	15912	42163
274	15966	42094
275	16023	42032
276	16088	41991
277	16137	41911
278	16200	41866
279	16260	41811
280	16325	41772
281	16378	41700
282	16443	41661
283	16500	41598
284	16554	41531
285	16603	41449
286	16659	41388
287	16724	41347
288	16785	41294
289	16837	41223
290	16902	41182
291	16961	41124
292	17016	41059
293	17077	41010
294	17133	40945
295	17190	40884
296	17245	40819
297	17300	40755
298	17349	40674
299	17406	40615
300	17471	40572
301	17524	40504
302	17581	40443
303	17638	40383
304	17694	40320
305	17751	40259
306	17809	40202
307	17867	40144
308	17934	40107
309	17987	40036
310	18047	39982
311	18102	39919
312	18160	39860
313	18221	39808
314	18277	39747
315	18341	39701
316	18419	39685
317	18472	39616
318	18529	39556
319	18596	39517
320	18656	39462
321	18703	39381
322	18753	39306
323	18810	39246
324	18871	39194
325	18929	39135
326	18987	39078
327	19049	39028
328	19107	38970
329	19156	38893
330	19218	38842
331	19274	38782
332	19330	38718
333	19381	38647
334	19450	38610
335	19515	38566
336	19577	38515
337	19633	38454
338	19692	38396
339	19737	38314
340	19795	38255
341	19852	38195
342	19904	38125
343	19963	38069
344	20025	38019
345	20085	37964
346	20140	37901
347	20206	37858
348	20261	37793
349	20315	37728
350	20381	37685
351	20441	37631
352	20500	37574
353	20556	37511
354	20609	37444
355	20666	37385
356	20724	37326
357	20792	37286
358	20856	37239
359	20909	37172
360	20959	37100
361	21006	37022
362	21067	36969
363	21143	36943
364	21217	36912
365	21274	36853
366	21345	36815
367	21409	36769
368	21470	36714
369	21528	36657
370	21589	36602
371	21643	36537
372	21706	36487
373	21781	36457
374	21849	36416
375	21912	36364
376	21978	36319
377	22038	36264
378	22100	36211
379	22167	36167
380	22225	36108
381	22288	36057
382	22348	36002
383	22402	35937
384	22456	35871
385	22507	35802
386	22575	35758
387	22627	35691
388	22694	35645
389	22756	35593
390	22805	35520
391	22863	35462
392	22922	35403
393	22987	35355
394	23041	35291
395	23091	35220
396	23146	35156
397	23197	35087
398	23256	35030
399	23322	34984
400	23389	34937
401	23454	34889
402	23524	34848
403	23586	34796
404	23653	34750
405	23724	34710
406	23808	34688
407	23886	34658
408	23951	34610
409	24008	34549
410	24066	34490
411	24132	34441
412	24189	34380
413	24246	34319
414	24314	34274
415	24374	34217
416	24436	34164
417	24495	34106
418	24545	34035
419	24605	33979
420	24669	33927
421	24735	33879
422	24804	33834
423	24863	33776
424	24925	33722
425	24979	33658
426	25033	33592
427	25087	33528
428	25140	33462
429	25196	33399
430	25257	33344
431	25324	33297
432	25384	33240
433	25466	33212
434	25532	33162
435	25597	33112
436	25663	33063
437	25739	33026
438	25799	32969
439	25854	32906
440	25908	32840
441	25962	32776
442	26021	32718
443	26078	32657
444	26141	32603
445	26199	32543
446	26262	32489
447	26328	32440
448	26393	32389
449	26480	32364
450	26537	32304
451	26588	32236
452	26659	32191
453	26718	32132
454	26774	32070
455	26831	32009
456	26889	31949
457	26950	31893
458	27009	31834
459	27073	31781
460	27150	31744
461	27244	31726
462	27316	31682
463	27395	31646
464	27475	31611
465	27544	31564
466	27616	31519
467	27683	31469
468	27742	31410
469	27806	31356
470	27862	31294
471	27919	31231
472	27975	31169
473	28031	31106
474	28090	31047
475	28144	30983
476	28206	30926
477	28263	30865
478	28323	30807
479	28379	30744
480	28441	30687
481	28499	30628
482	28561	30571
483	28615	30507
484	28677	30451
485	28741	30397
486	28804	30342
487	28866	30286
488	28921	30222
489	28983	30166
490	29044	30109
491	29103	30050
492	29157	29985
493	29222	29932
494	29287	29879
495	29348	29822
496	29415	29770
497	29472	29709
498	29529	29647
499	29598	29598
500	29674	29556
501	29738	29501
502	29801	29445
503	29871	29397
504	29938	29345
505	30004	29292
506	30066	29235
507	30133	29184
508	30187	29120
509	30255	29068
510	30316	29010
511	30390	28966
512	30457	28913
513	30513	28851
514	30566	28786
515	30629	28729
516	30699	28680
517	30751	28614
518	30812	28556
519	30870	28495
520	30932	28439
521	30984	28372
522	31047	28317
523	31107	28257
524	31165	28197
525	31217	28131
526	31278	28073
527	31336	28012
528	31394	27952
529	31452	27891
530	31510	27831
531	31569	27771
532	31639	27721
533	31697	27661
534	31753	27599
535	31814	27540
536	31873	27481
537	31926	27416
538	31981	27353
539	32033	27287
540	32096	27231
541	32158	27174
542	32218	27115
543	32277	27056
544	32348	27006
545	32418	26956
546	32481	26899
547	32539	26839
548	32601	26782
549	32661	26722
550	32721	26664
551	32779	26603
552	32838	26543
553	32892	26480
554	32953	26422
555	33004	26355
556	33064	26297
557	33127	26240
558	33194	26187
559	33269	26140
560	33348	26096
561	33424	26049
562	33503	26005
563	33565	25947
564	33625	25888
565	33694	25836
566	33761	25782
567	33818	25721
568	33879	25662
569	33936	25601
570	33993	25539
571	34044	25473
572	34105	25415
573	34159	25351
574	34210	25285
575	34269	25225
576	34335	25171
577	34403	25117
578	34469	25063
579	34535	25008
580	34599	24952
581	34652	24887
582	34711	24828
583	34767	24766
584	34828	24707
585	34891	24650
586	34955	24593
587	35018	24536
588	35080	24478
589	35135	24416
590	35205	24363
591	35283	24317
592	35357	24267
593	35430	24216
594	35507	24169
595	35578	24116
596	35653	24067
597	35716	24009
598	35777	23950
599	35832	23888
600	35883	23822
601	35946	23765
602	35998	23700
603	36054	23638
604	36107	23574
605	36169	23516
606	36223	23452
607	36292	23399
608	36358	23343
609	36444	23300
610	36503	23240
611	36584	23194
612	36650	23137
613	36722	23086
614	36791	23032
615	36861	22978
616	36922	22919
617	36976	22856
618	37064	22813
619	37129	22757
620	37187	22695
621	37242	22633
622	37308	22576
623	37366	22515
624	37437	22462
625	37515	22413
626	37584	22358
627	37659	22308
628	37730	22254
629	37801	22200
630	37860	22140
631	37918	22079
632	37969	22014
633	38026	21952
634	38082	21890
635	38143	21830
636	38202	21770
637	38268	21713
638	38326	21652
639	38382	21590
640	38442	21530
641	38522	21481
642	38592	21427
643	38668	21375
644	38734	21319
645	38805	21265
646	38876	21211
647	38955	21161
648	39017	21101
649	39079	21043
650	39141	20983
651	39194	20919
652	39263	20864
653	39322	20803
654	39395	20750
655	39457	20691
656	39515	20629
657	39578	20571
658	39627	20505
659	39682	20442
660	39735	20378
661	39791	20316
662	39843	20252
663	39905	20193
664	39963	20132
665	40017	20069
666	40076	20008
667	40125	19942
668	40183	19881
669	40236	19818
670	40293	19756
671	40351	19695
672	40420	19639
673	40503	19590
674	40573	19535
675	40645	19481
676	40714	19424
677	40783	19369
678	40853	19313
679	40909	19251
680	40970	19191
681	41032	19132
682	41079	19066
683	41137	19004
684	41194	18943
685	41252	18882
686	41310	18821
687	41364	18758
688	41423	18697
689	41480	18636
690	41539	18575
691	41603	18516
692	41658	18454
693	41721	18395
694	41782	18336
695	41835	18272
696	41887	18209
697	41939	18145
698	41997	18084
699	42052	18022
700	42113	17962
701	42180	17905
702	42242	17846
703	42301	17785
704	42350	17720
705	42413	17662
706	42481	17605
707	42538	17544
708	42594	17482
709	42646	17419
710	42707	17359
711	42761	17296
712	42826	17238
713	42895	17182
714	42967	17127
715	43043	17073
716	43111	17016
717	43190	16963
718	43249	16902
719	43318	16846
720	43388	16789
721	43446	16728
722	43507	16668
723	43566	16608
724	43625	16547
725	43674	16483
726	43735	16423
727	43791	16361
728	43841	16297
729	43904	16238
730	43960	16176
731	44021	16117
732	44075	16054
733	44133	15993
734	44184	15930
735	44235	15867
736	44290	15805
737	44341	15741
738	44402	15682
739	44475	15626
740	44552	15572
741	44628	15517
742	44698	15461
743	44763	15402
744	44834	15345
745	44909	15290
746	44977	15233
747	45038	15173
748	45092	15111
749	45145	15048
750	45205	14988
751	45268	14928
752	45340	14872
753	45412	14816
754	45498	14764
755	45558	14704
756	45632	14648
757	45693	14588
758	45761	14530
759	45835	14474
760	45903	14416
761	45959	14354
762	46012	14292
763	46078	14233
764	46137	14172
765	46208	14115
766	46261	14053
767	46316	13991
768	46374	13930
769	46432	13869
770	46503	13812
771	46573	13754
772	46640	13696
773	46713	13639
774	46782	13582
775	46859	13526
776	46939	13471
777	47008	13413
778	47080	13356
779	47154	13300
780	47211	13238
781	47270	13177
782	47330	13117
783	47383	13054
784	47445	12994
785	47509	12935
786	47567	12874
787	47621	12811
788	47686	12752
789	47742	12690
790	47803	12630
791	47862	12569
792	47921	12509
793	47992	12451
794	48046	12389
795	48112	12330
796	48180	12271
797	48231	12208
798	48287	12147
799	48344	12086
800	48408	12026
801	48481	11969
802	48539	11908
803	48597	11847
804	48651	11785
805	48714	11725
806	48780	11666
807	48838	11605
808	48899	11544
809	48955	11483
810	49017	11423
811	49075	11362
812	49132	11301
813	49198	11241
814	49260	11181
815	49331	11123
816	49383	11061
817	49436	10999
818	49493	10938
819	49548	10876
820	49604	10815
821	49658	10753
822	49717	10692
823	49777	10632
824	49833	10570
825	49895	10510
826	49953	10449
827	50013	10389
828	50088	10331
829	50162	10274
830	50230	10215
831	50299	10156
832	50373	10098
833	50443	10040
834	50512	9981
835	50569	9920
836	50618	9857
837	50669	9795
838	50722	9733
839	50780	9672
840	50834	9610
841	50883	9548
842	50933	9485
843	50997	9426
844	51053	9364
845	51108	9303
846	51163	9241
847	51217	9180
848	51270	9118
849	51341	9060
850	51408	9001
851	51492	8944
852	51558	8885
853	51616	8824
854	51679	8764
855	51737	8703
856	51789	8641
857	51848	8580
858	51915	8521
859	51979	8461
860	52033	8400
861	52087	8338
862	52147	8278
863	52198	8216
864	52257	8155
865	52314	8094
866	52370	8033
867	52430	7973
868	52482	7911
869	52541	7851
870	52601	7790
871	52670	7731
872	52749	7673
873	52811	7613
874	52865	7552
875	52923	7491
876	52989	7431
877	53068	7373
878	53139	7314
879	53217	7256
880	53268	7195
881	53340	7136
882	53411	7077
883	53489	7019
884	53558	6959
885	53625	6899
886	53695	6840
887	53762	6780
888	53822	6720
889	53875	6658
890	53936	6598
891	53992	6537
892	54052	6476
893	54108	6415
894	54168	6354
895	54224	6293
896	54288	6233
897	54347	6173
898	54405	6112
899	54469	6052
900	54549	5993
901	54627	5935
902	54702	5876
903	54767	5816
904	54833	5755
905	54907	5696
906	54966	5636
907	55028	5575
908	55078	5513
909	55145	5453
910	55199	5392
911	55255	5331
912	55314	5270
913	55370	5209
914	55439	5150
915	55484	5088
916	55557	5028
917	55629	4969
918	55701	4909
919	55774	4849
920	55851	4790
921	55927	4731
922	55997	4671
923	56055	4610
924	56115	4549
925	56167	4488
926	56224	4427
927	56280	4366
928	56336	4305
929	56389	4244
930	56452	4183
931	56514	4123
932	56576	4062
933	56640	4002
934	56702	3941
935	56758	3880
936	56823	3820
937	56887	3760
938	56944	3699
939	57001	3638
940	57061	3577
941	57116	3516
942	57186	3456
943	57259	3396
944	57335	3336
945	57410	3277
946	57492	3217
947	57558	3157
948	57616	3096
949	57673	3035
950	57725	2974
951	57777	2913
952	57837	2852
953	57892	2791
954	57947	2730
955	57993	2669
956	58045	2608
957	58096	2547
958	58166	2486
959	58214	2425
960	58271	2364
961	58326	2303
962	58386	2243
963	58440	2182
964	58500	2121
965	58557	2061
966	58616	2000
967	58676	1939
968	58740	1879
969	58801	1818
970	58864	1758
971	58911	1697
972	58980	1636
973	59038	1575
974	59100	1515
975	59156	1454
976	59219	1394
977	59276	1333
978	59336	1272
979	59392	1212
980	59454	1151
981	59522	1091
982	59582	1030
983	59641	969
984	59693	909
985	59746	848
986	59813	787
987	59870	727
988	59940	666
989	59989	605
990	60038	545
991	60097	484
992	60164	424
993	60209	363
994	60270	302
995	60324	242
996	60385	181
997	60473	121
998	60547	60
999	60615	0
