iter	AUC	Logloss
193	0.8985674923	0.3474616894
194	0.8986262138	0.3473280477
195	0.8986785249	0.3471424185
196	0.8987243609	0.3470907068
197	0.8987676677	0.3470065763
198	0.8988179397	0.3468667022
199	0.8988582051	0.3468149852
200	0.8989061669	0.3467136541
201	0.8989352472	0.3466218078
202	0.8989568454	0.3465472272
203	0.8990057212	0.3464312711
204	0.8990689118	0.346314359
205	0.899137873	0.3461846299
206	0.8992093303	0.346066198
207	0.8993249675	0.3458049502
208	0.8994493505	0.3456116915
209	0.8995109053	0.3455082984
210	0.8996025868	0.345269984
211	0.8996498836	0.345196265
212	0.8997401847	0.3450039421
213	0.8998193951	0.3448505227
214	0.8998909312	0.3447159254
215	0.899947289	0.344538791
216	0.9000006023	0.344395779
217	0.9000742752	0.3442101591
218	0.9001232991	0.3441246664
219	0.9001808136	0.3440373695
220	0.9002586845	0.343850104
221	0.9003193947	0.3437327868
222	0.9003651598	0.3436167397
223	0.9004091915	0.3435412174
224	0.900478698	0.3434367947
225	0.9005879688	0.3432828329
226	0.9006540274	0.343183517
227	0.9007165214	0.3430642151
228	0.900766516	0.3429560833
229	0.9008096842	0.3428360919
230	0.9009181041	0.3426298432
231	0.9009648241	0.3425421415
232	0.9009959845	0.3424743156
233	0.901011333	0.3423980991
234	0.9010749427	0.3422571751
235	0.9011014449	0.3421687704
236	0.9011573205	0.3420441454
237	0.9011989065	0.3419693786
238	0.9012611863	0.3418368366
239	0.9013485153	0.341685313
240	0.9014002654	0.3415921273
241	0.9014321759	0.3415379813
242	0.9014746664	0.3414436016
243	0.9015468202	0.3413107678
244	0.9015819107	0.3412375972
245	0.9016386719	0.3411266641
246	0.9017081784	0.3410092695
247	0.9017779653	0.3408659496
248	0.9018041051	0.3408038532
249	0.9018502642	0.3407245383
250	0.9019077692	0.3406125377
251	0.9019260141	0.3405445293
252	0.9019796142	0.3404667563
253	0.9020685222	0.3402854761
254	0.902146932	0.3401349989
255	0.9021778655	0.3400792206
256	0.9022017203	0.3399696559
257	0.9022679459	0.339865529
258	0.9023417701	0.3397157549
259	0.9024101294	0.3395847924
260	0.9024380562	0.3395203163
261	0.902488117	0.3394160242
262	0.9025657169	0.3392915784
263	0.9025927832	0.3392224201
264	0.90264251	0.3391407875
265	0.902694613	0.339048423
266	0.9027474914	0.3389652041
267	0.9028178425	0.3388484335
268	0.9028582813	0.3387952096
269	0.902901254	0.3386892381
270	0.9029495657	0.3385419064
271	0.9029765406	0.338457337
272	0.9030381207	0.3382470206
273	0.9030811912	0.3381926724
274	0.9031186296	0.3381177325
275	0.9031706696	0.3380181718
276	0.9032136203	0.3379418568
277	0.9032723844	0.3378369665
278	0.903335411	0.3377350112
279	0.9033758829	0.3376710547
280	0.9034234161	0.3375862116
281	0.9034634704	0.3375144346
282	0.9035000264	0.3374360597
283	0.903561909	0.3373491638
284	0.9036289793	0.3372318468
285	0.9036657322	0.3371675535
286	0.903713839	0.3370453007
287	0.9037736132	0.3369352761
288	0.9038177394	0.336860597
289	0.9038519821	0.3367749364
290	0.9038705611	0.3367139506
291	0.9039397145	0.3366100607
292	0.9040017075	0.3365092816
293	0.9040442579	0.3363599066
294	0.9041097177	0.3362545323
295	0.9041240482	0.336224929
296	0.9041501281	0.3361754345
297	0.9041706895	0.3361335844
298	0.9041909955	0.3360854154
299	0.9042191744	0.3360283618
300	0.9042481633	0.3359860494
301	0.9042937771	0.335882536
302	0.904348017	0.3357825866
303	0.9043952665	0.3357023616
304	0.9044387088	0.335636374
305	0.9044722014	0.3355728355
306	0.9045414999	0.335448248
307	0.9045634101	0.3353905119
308	0.9046165848	0.3353179659
309	0.9046450316	0.3352353072
310	0.9046790442	0.3351881416
311	0.9047242577	0.335082062
312	0.9047476808	0.3350277541
313	0.9047862601	0.3349486811
314	0.9048044987	0.3349018027
315	0.904844616	0.3348247989
316	0.9048930821	0.3347242216
317	0.9049479397	0.3346070506
318	0.9049817853	0.3345236449
319	0.9050254703	0.3344458615
320	0.9050623855	0.3343604129
321	0.9050856699	0.3342530923
322	0.9051191625	0.3341701861
323	0.9051451132	0.3340999984
324	0.9051755234	0.3340581221
325	0.905197834	0.3339969222
326	0.9052143297	0.3339555885
327	0.9052559031	0.3338777603
328	0.9052946085	0.3337977903
329	0.9053298755	0.3337490628
330	0.9053789057	0.3336675637
331	0.9054317147	0.3335805363
332	0.9054649457	0.3335107132
333	0.9054977796	0.3334397208
334	0.9055226366	0.3333890051
335	0.9055520951	0.3333349819
336	0.9055837345	0.3332716858
337	0.9056321281	0.3331709082
338	0.9056546245	0.3331318309
339	0.9056887789	0.3330555876
340	0.9056991038	0.3330187547
341	0.9057531861	0.3329374206
342	0.9057946239	0.3328777937
343	0.9058771089	0.3327581118
344	0.9058964317	0.3327055719
345	0.9059206962	0.3326436834
346	0.9059328553	0.3326111145
347	0.905969137	0.3325460163
348	0.9060108869	0.3324639053
349	0.9060216089	0.3324504591
350	0.9060513384	0.3323224982
351	0.9060448334	0.3323000477
352	0.9060588109	0.3322736902
353	0.9061045161	0.3322063759
354	0.9061104255	0.3321824546
355	0.906164076	0.3320782216
356	0.9061834744	0.332025291
357	0.906221956	0.331962672
358	0.9062659152	0.3318888207
359	0.9062971575	0.3318318954
360	0.9063156955	0.3317868484
361	0.9063333794	0.3317631994
362	0.9063613598	0.331711949
363	0.9064095706	0.3316162327
364	0.9064332426	0.331516313
365	0.9064477276	0.3314922903
366	0.9064747309	0.3314401835
367	0.9065068746	0.3313808002
368	0.906577752	0.3312771194
369	0.9066110712	0.3312284948
370	0.9066222155	0.3311936248
371	0.9066543781	0.3311567496
372	0.906659282	0.3311357569
373	0.9066703222	0.3311035227
374	0.9066752199	0.3310732299
375	0.9067188608	0.330999872
376	0.9067180949	0.3309873145
377	0.9067213348	0.3309683809
378	0.9067300271	0.3309288161
379	0.9067771159	0.3308252418
380	0.9068025213	0.3307851418
381	0.9068307317	0.3307400927
382	0.9068573695	0.3306921395
383	0.9068936103	0.3306279093
384	0.9069143513	0.3305811306
385	0.9069379855	0.3305458482
386	0.906971872	0.330485449
387	0.9069944378	0.3304392185
388	0.9070126922	0.3304078075
389	0.9070237765	0.3303875434
390	0.9070359577	0.33034098
391	0.9070562354	0.3302983324
392	0.9070770268	0.3302558032
393	0.907090497	0.3302070722
394	0.9071118052	0.3301727362
395	0.9071351999	0.3301261859
396	0.9071435959	0.3300932639
397	0.9071530414	0.3300765285
398	0.9071835904	0.3300216465
399	0.9072111074	0.3299790786
400	0.9072393966	0.329917964
401	0.9072510955	0.3298915501
402	0.9072694224	0.3298512701
403	0.9072964415	0.3297964897
404	0.9073087739	0.3297650787
405	0.9073235519	0.329733871
406	0.9073491496	0.3296655897
407	0.9073673567	0.3296318652
408	0.9073975873	0.3295764789
409	0.9074206448	0.3295353489
410	0.9074436644	0.3294800632
411	0.9074596244	0.3294565687
412	0.907491185	0.3294100309
413	0.9075055282	0.3293829319
414	0.9075441075	0.329294896
415	0.9075494653	0.3292548134
416	0.9075776001	0.3291941206
417	0.9075976887	0.3291504913
418	0.9076184896	0.329116551
419	0.9076273331	0.3291042282
420	0.9076561455	0.3290427778
421	0.9076692122	0.3290018473
422	0.907702771	0.3289429583
423	0.9077247537	0.3289044319
424	0.9077369443	0.3288800409
425	0.9077523716	0.3288480642
426	0.9077699736	0.3288019231
427	0.9077959873	0.3287493064
428	0.9078200344	0.3287065067
429	0.9078346391	0.3286788463
430	0.9078483677	0.3286354252
431	0.9078634799	0.3286147978
432	0.9079140134	0.3284943561
433	0.9079332038	0.3284509322
434	0.9079465195	0.3284182201
435	0.9079695234	0.3283687551
436	0.907977267	0.3283465979
437	0.9079930568	0.3283163189
438	0.908004513	0.3282891812
439	0.9080113868	0.3282698098
440	0.9080419924	0.3282297382
441	0.9081007833	0.328124638
442	0.9081312503	0.3280668579
443	0.9081452184	0.3280405719
444	0.9081681309	0.3280085089
445	0.9082025532	0.3279607077
446	0.908212711	0.3279325895
447	0.9082168837	0.3279240572
448	0.9082346937	0.3278921726
449	0.9082504488	0.3278572317
450	0.9082498342	0.3278494918
451	0.9082537202	0.32782444
452	0.9082904243	0.3277672619
453	0.9083017261	0.3277449397
454	0.9083256566	0.3277029802
455	0.9083371065	0.3276669998
456	0.9083644818	0.327633037
457	0.9083734293	0.3276060531
458	0.9083945548	0.3275341408
459	0.9083974323	0.3275192021
460	0.9084131212	0.32749297
461	0.9084339473	0.3274642442
462	0.9084363551	0.3274511894
463	0.9084429767	0.3274416456
464	0.9084557976	0.3274021389
465	0.9084751173	0.3273781131
466	0.9085088399	0.3272867465
467	0.9085212542	0.3272222061
468	0.9085371701	0.3271885789
469	0.908542364	0.3271697417
470	0.9085528275	0.3271521379
471	0.9085931371	0.3270621722
472	0.9085947822	0.3270513671
473	0.9086070327	0.3270212446
474	0.9086287097	0.3269825546
475	0.9086560629	0.3269381894
476	0.9086751713	0.3268891074
477	0.9087001923	0.3268287832
478	0.9087092533	0.3268039046
479	0.9087170032	0.3267808138
480	0.9087209711	0.3267463409
481	0.9087262438	0.3267396831
482	0.9087324084	0.3267286139
483	0.9087631528	0.3266603637
484	0.908791713	0.3266085391
485	0.9088085964	0.3265822558
486	0.9088207712	0.3265650133
487	0.9088313198	0.3265327104
488	0.908837746	0.3265146049
489	0.908860835	0.3264833465
490	0.9088800128	0.3264589576
491	0.9089019104	0.3264203715
492	0.9089119043	0.3263893231
493	0.9089376123	0.3263364717
494	0.9089573605	0.3262723335
495	0.9089653563	0.3262297517
496	0.9089652995	0.3262297829
497	0.9089791447	0.3261883216
498	0.9090073173	0.3261353228
499	0.9090216416	0.3261050599
500	0.9090525277	0.3260446359
501	0.9090587869	0.3260363514
502	0.9090784028	0.325987422
503	0.9091042873	0.3259456832
504	0.9091218766	0.3259090851
505	0.9091329515	0.3258906585
506	0.9091407928	0.3258719498
507	0.9091636076	0.32583857
508	0.9091865579	0.3258085275
509	0.9091998579	0.3257865692
510	0.9092231832	0.3257437544
511	0.9092408829	0.3257170276
512	0.9092573975	0.3256946888
513	0.9092674986	0.3256727323
514	0.9092868119	0.3256059255
515	0.9092891977	0.3255984946
516	0.9093040073	0.3255623316
517	0.9093284357	0.3255178864
518	0.9093450197	0.3254838083
519	0.9093396745	0.3254879801
520	0.909358742	0.3254489666
521	0.9093779229	0.3254084051
522	0.9094078667	0.3253802831
523	0.9094247249	0.3253416946
524	0.9094398938	0.3253128215
525	0.9094614605	0.3252862179
526	0.909477764	0.325265992
527	0.9094987634	0.3252312293
528	0.9095234156	0.3251852353
529	0.9095301539	0.3251585067
530	0.9095377493	0.3251287344
531	0.9095442071	0.3251091998
532	0.909541462	0.3251016266
533	0.9095565016	0.3250697316
534	0.9095668296	0.3250368821
535	0.9095820048	0.3249962394
536	0.9096292858	0.3249083383
537	0.9096385359	0.3248948528
538	0.9096539506	0.3248089466
539	0.909668943	0.3247850895
540	0.9096836108	0.3247651239
541	0.9096976703	0.3247357809
542	0.909712524	0.324713222
543	0.9097235706	0.3246914472
544	0.909725969	0.3246868364
545	0.9097354318	0.3246578164
546	0.90975437	0.3246008158
547	0.909773094	0.3245642716
548	0.909784607	0.3245431142
549	0.9097868068	0.3245384585
550	0.9097947679	0.3245279416
551	0.9098141915	0.3244917312
552	0.9098204633	0.3244869466
553	0.9098290263	0.3244687934
554	0.9098561084	0.3244304683
555	0.9098665751	0.3244048451
556	0.9098809781	0.3243847877
557	0.9098996989	0.3243481489
558	0.9099116153	0.324317269
559	0.9099322932	0.3242559663
560	0.9099372224	0.324230228
561	0.9099557573	0.324197864
562	0.9099712571	0.3241632802
563	0.9099769805	0.3241533784
564	0.9099934983	0.3241139094
565	0.9099941664	0.324112482
566	0.9100141384	0.3240728789
567	0.9100136184	0.3240688335
568	0.9100187997	0.3240545822
569	0.9100293483	0.3240388237
570	0.9100323203	0.3240223226
571	0.9100404925	0.3239886955
572	0.9100608711	0.3239443903
573	0.9100678772	0.3239249963
574	0.9101077487	0.3238450363
575	0.9101132956	0.3238363045
576	0.9101299489	0.3238080322
577	0.9101304973	0.3238037424
578	0.9101407181	0.3237905394
579	0.9101403872	0.3237891959
580	0.910156448	0.3237728974
581	0.9101615064	0.323763395
582	0.9101805991	0.3237235761
583	0.9102161812	0.3236629555
584	0.9102309057	0.3236399515
585	0.9102503608	0.3235934542
586	0.9102521856	0.3235868528
587	0.9102606289	0.3235712093
588	0.9102702194	0.3235573536
589	0.9102692455	0.323552658
590	0.9102976545	0.3234819535
591	0.9103048686	0.3234698367
592	0.9103216984	0.3234367276
593	0.9103226691	0.3234149947
594	0.9103340592	0.3233957683
595	0.9103475041	0.3233592656
596	0.9103748604	0.3233209803
597	0.9103825914	0.3232965878
598	0.9103868556	0.3232565734
599	0.9104103385	0.3232130939
600	0.9104335788	0.3231786777
601	0.9104517481	0.3231339551
602	0.9104539479	0.3231282627
603	0.9104525139	0.3231304895
604	0.9104543986	0.3231278421
605	0.9104601472	0.3231058461
606	0.910460642	0.3231062774
607	0.9104754579	0.3230705352
608	0.9104825428	0.3230483515
609	0.9104906961	0.3230181731
610	0.9104991709	0.3229977035
611	0.9104985973	0.3229919171
612	0.9105018813	0.3229879533
613	0.9105114308	0.3229566875
614	0.9105217651	0.3229316615
615	0.9105378763	0.3228988663
616	0.9105472021	0.3228790133
617	0.9105524622	0.3228660951
618	0.9105572905	0.3228545704
619	0.9105667706	0.3228419894
620	0.9105795726	0.3228126349
621	0.9105906633	0.3227787797
622	0.9106123025	0.3227402652
623	0.9106145654	0.3227312487
624	0.9106295578	0.3227075066
625	0.9106411905	0.3226820163
626	0.9106403207	0.3226816883
627	0.910646126	0.3226700716
628	0.9106515941	0.3226638692
629	0.9106510709	0.3226637301
630	0.9106530565	0.322653582
631	0.9106723509	0.3226236916
632	0.9106772013	0.3226142347
633	0.910688251	0.3225881761
634	0.9106912419	0.3225813903
635	0.9106978855	0.3225657482
636	0.9107053266	0.322558871
637	0.910703007	0.3225520521
638	0.9107081347	0.3225373064
639	0.9107100036	0.3225298853
640	0.91071319	0.322525438
641	0.9107256579	0.3224901924
642	0.9107372969	0.3224739689
643	0.910744593	0.322454269
644	0.9107390618	0.3224516475
645	0.910747918	0.3224294494
646	0.9107655168	0.322373514
647	0.9107674708	0.3223647831
648	0.9107704649	0.3223552903
649	0.9107736638	0.3223510778
650	0.9107804461	0.3223415416
651	0.9107786938	0.3223413482
652	0.9107814011	0.3223343135
653	0.9107941117	0.3223137022
654	0.9108372987	0.3222586655
655	0.9108450455	0.3222437759
656	0.910858938	0.322221883
657	0.9108569241	0.3222232457
658	0.9108654997	0.3221982028
659	0.9108667793	0.3221897621
660	0.9108802084	0.3221701928
661	0.9108853992	0.3221600464
662	0.9108952859	0.3221413632
663	0.9108943184	0.3221357425
664	0.9108969469	0.3221032554
665	0.910905721	0.3220918303
666	0.9109089168	0.3220846116
667	0.9109169409	0.3220678288
668	0.9109274296	0.3220501269
669	0.9109530178	0.3219948671
670	0.9109535284	0.3219865465
671	0.9109650036	0.3219643902
672	0.9109987987	0.3218952123
673	0.9110061357	0.321890031
674	0.9110176802	0.3218681104
675	0.9110169081	0.3218614011
676	0.9110217396	0.321856885
677	0.9110344029	0.3218345259
678	0.9110464485	0.3218073931
679	0.9110761811	0.3217586316
680	0.9110756926	0.3217543382
681	0.9110869944	0.3217133193
682	0.9110973445	0.3216996452
683	0.9111019364	0.3216946328
684	0.9111095161	0.3216809731
685	0.9111299987	0.3216391997
686	0.9111363115	0.3216262888
687	0.9111457034	0.3216066334
688	0.9111582154	0.3215923097
689	0.911160784	0.3215890593
690	0.9111925432	0.3215260742
691	0.9111982949	0.3215188969
692	0.9112061299	0.321509202
693	0.9112076301	0.3215019041
694	0.9112079453	0.3214991558
695	0.9112264801	0.3214721446
696	0.9112292756	0.3214683706
697	0.9112311855	0.3214628145
698	0.911237139	0.3214422117
699	0.9112433572	0.321372115
700	0.9112544983	0.3213551493
701	0.9112638997	0.3213306372
702	0.9112654282	0.3213210878
703	0.911286144	0.3212759431
704	0.9112875276	0.3212752413
705	0.9112933455	0.3212600079
706	0.9112979974	0.3212543078
707	0.9113025105	0.321247151
708	0.9113065982	0.3212421113
709	0.9113156813	0.3212309697
710	0.9113221138	0.3212178293
711	0.9113338285	0.3212004694
712	0.9113652472	0.3211612632
713	0.9113623982	0.3211623209
714	0.9113661644	0.3211541091
715	0.9113664165	0.3211480495
716	0.911369959	0.3211414572
717	0.9113681121	0.3211430796
718	0.9113672832	0.3211424856
719	0.9113961082	0.3211025099
720	0.9113997231	0.3210913478
721	0.9114022728	0.3210824225
722	0.9114185196	0.3210294054
723	0.9114220116	0.3210193804
724	0.9114543192	0.3209691172
725	0.9114789241	0.3208934316
726	0.9114910611	0.3208695203
727	0.9115021801	0.3208517352
728	0.911549272	0.3207844998
729	0.9115528618	0.3207794652
730	0.9115658276	0.3207602423
731	0.9115849424	0.3207188536
732	0.9115910408	0.3207117042
733	0.911590524	0.3207078555
734	0.9115925032	0.3207043317
735	0.9115995093	0.3206906336
736	0.9116094811	0.3206715681
737	0.9116181545	0.3206546591
738	0.9116257027	0.3206244257
739	0.9116267144	0.3206229407
740	0.9116448742	0.320600353
741	0.9116488862	0.3205918812
742	0.911655637	0.320571904
743	0.9116582025	0.3205585604
744	0.9116866997	0.3205104931
745	0.9116937972	0.3204941487
746	0.9117014084	0.3204811843
747	0.9116998673	0.3204712646
748	0.9117162212	0.3204309735
749	0.9117176583	0.3204179845
750	0.9117376429	0.3203800964
751	0.9117437603	0.3203613862
752	0.9117659731	0.3203166829
753	0.9117681257	0.3203057519
754	0.9117725727	0.3202912444
755	0.9117821096	0.3202780735
756	0.9117921696	0.3202624454
757	0.9117978426	0.3202455642
758	0.9118051481	0.3202295439
759	0.9118079657	0.3202243658
760	0.9118046659	0.3202241524
761	0.9118229077	0.3201879758
762	0.9118240076	0.3201853043
763	0.911829088	0.3201783331
764	0.9118288202	0.32017787
765	0.911835946	0.3201647826
766	0.9118370018	0.3201560336
767	0.9118465261	0.3201382999
768	0.9118473329	0.3201322218
769	0.9118517263	0.3201234117
770	0.9118664099	0.3201035154
771	0.9118761075	0.3200849177
772	0.9118755339	0.3200814261
773	0.9118786162	0.3200719111
774	0.9119011253	0.320040302
775	0.9119064768	0.3200288462
776	0.9119049293	0.3200310296
777	0.9119123105	0.3200189377
778	0.9119124901	0.3200089691
779	0.9119307981	0.3199843807
780	0.9119558978	0.3199399724
781	0.9119598058	0.3199326684
782	0.9119715016	0.3199136429
783	0.9119793114	0.3199045046
784	0.9119866106	0.3198875196
785	0.9119962988	0.3198567219
786	0.9120032639	0.319845257
787	0.9120136644	0.3198328705
788	0.912013844	0.3198299472
789	0.9120176102	0.319822076
790	0.912017002	0.3198219143
791	0.9120213229	0.3198108246
792	0.9120192712	0.3198126789
793	0.9120265987	0.3197901488
794	0.9120347489	0.3197761085
795	0.9120355999	0.3197641232
796	0.9120453542	0.3197497553
797	0.9120527291	0.3197240084
798	0.9120541914	0.3197208226
799	0.9120553386	0.3197123387
800	0.9120643271	0.3196925712
801	0.9120634983	0.3196870534
802	0.9120883742	0.3196481105
803	0.9120967923	0.3196297435
804	0.9121082044	0.31960847
805	0.9121090616	0.3196040887
806	0.9121167769	0.3195901697
807	0.9121207385	0.3195848734
808	0.9121449117	0.3195466742
809	0.9121539474	0.3195376546
810	0.9121576853	0.3195304266
811	0.912160588	0.3195233414
812	0.9121613444	0.3195190463
813	0.9121725579	0.3194868348
814	0.9121744552	0.3194837223
815	0.9121753597	0.3194763643
816	0.9121784042	0.3194728556
817	0.9121928167	0.3194343317
818	0.9122015468	0.3194174929
819	0.9122165234	0.3194009343
820	0.9122176265	0.319397065
821	0.9122281499	0.3193829416
822	0.9122256601	0.3193841573
823	0.9122290197	0.3193768393
824	0.9122433597	0.3193508312
825	0.9122443115	0.3193435465
826	0.9122418532	0.3193471141
827	0.9122507787	0.3193281199
828	0.9122505612	0.3193235135
829	0.9122694302	0.3192899283
830	0.9122743152	0.3192823952
831	0.91228493	0.3192593082
832	0.912288879	0.3192468168
833	0.9123226647	0.3191909321
834	0.9123282809	0.31918583
835	0.9123329989	0.3191766359
836	0.9123439982	0.3191562526
837	0.9123568538	0.3191343823
838	0.9123568538	0.3191344221
839	0.9123635888	0.3191197017
840	0.9123676545	0.3191036629
841	0.9123712158	0.319101796
842	0.9123733148	0.3190994064
843	0.9123753004	0.319092744
844	0.9123813137	0.3190827119
845	0.9124039993	0.3190193554
846	0.9124157833	0.3190037879
847	0.9124262531	0.3189847274
848	0.9124360894	0.3189652256
849	0.9124569407	0.3189343097
850	0.9124555287	0.318934541
851	0.9124687341	0.3189079685
852	0.9124749334	0.3189009095
853	0.9124852393	0.3188647959
854	0.91248997	0.3188566234
855	0.9124919019	0.3188437852
856	0.9124938213	0.3188347703
857	0.9124944232	0.3188300194
858	0.9124960148	0.3188252727
859	0.9125104903	0.3187951253
860	0.9125125988	0.3187926027
861	0.912513497	0.3187885575
862	0.912520314	0.318776854
863	0.9125326433	0.3187496211
864	0.9125487797	0.3187221786
865	0.9125599901	0.3187085832
866	0.912561484	0.3187046248
867	0.9125672326	0.3186856175
868	0.912584822	0.3186591838
869	0.9125858746	0.3186563877
870	0.912584636	0.3186574747
871	0.9125804349	0.3186585314
872	0.9125839364	0.3186417523
873	0.9125838292	0.3186396796
874	0.9125820391	0.3186407756
875	0.9125920361	0.3186243741
876	0.9125959662	0.3186172917
877	0.912590829	0.318621063
878	0.9125950775	0.3186010871
879	0.912592594	0.3186047428
880	0.9126122792	0.3185563548
881	0.912610489	0.3185568243
882	0.912610905	0.3185598104
883	0.9126183965	0.3185327183
